,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kantbl,,static,,,801CF168,A48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc2tbl,,static,,,801CFC20,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoVersion,,,,,801E6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leoDiskStack,,,,,801E6810,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__LeoDiskHandle,OSPiHandle,,,,801E5EF0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__osDiskHandle,OSPiHandle*,,,,801E5F64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoResetCalled,,,,,801D8D60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoQueuesCreated,,,,,801D8D64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mseq_tbl,u32,static,,,801E67C0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rd_mseq_code,u32,static,,,801D9AF0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wt_mseq_code,u32,static,,,801D9B30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_801E0D18,struct_801E0D18,,,,801E0D18,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__osEventStateTab,__OSEventState[16],,,,80009DE0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__osRunQueue,OSThread*,,,,80006338,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__OSGlobalIntMask,OSHWIntr,,,,80006360,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_801E0D10,OSMesgQueue*,,,,801E0D10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
