ovl_En_OE2,C90E30,C90F10,C90E30,0
ovl_Bg_Ydan_Hasi,C90F10,C916C0,C90F10,0
ovl_Bg_Ydan_Maruta,C916C0,C91DA0,C916C0,0
ovl_Boss_Ganondrof,C91DA0,C96B10,C91DA0,0
ovl_En_Am,C96B10,C98F10,C96B10,0
ovl_En_Dekubaba,C98F10,C9C9B0,C98F10,0
ovl_En_M_Fire1,C9C9B0,C9CB50,C9C9B0,0
ovl_En_M_Thunder,C9CB50,C9E140,C9CB50,0
ovl_Bg_Ddan_Jd,C9E140,C9E790,C9E140,0
ovl_Bg_Breakwall,C9E790,C9F600,C9E790,0
ovl_En_Jj,C9F600,CA0BD0,C9F600,0
ovl_En_Horse_Zelda,CA0BD0,CA16C0,CA0BD0,0
ovl_Bg_Ddan_Kd,CA16C0,CA1FB0,CA16C0,0
ovl_Door_Warp1,CA1FB0,CA6250,CA1FB0,0
ovl_Obj_Syokudai,CA6250,CA6E80,CA6250,0
ovl_Item_B_Heart,CA6E80,CA7270,CA6E80,0
ovl_En_Dekunuts,CA7270,CA8A70,CA7270,0
ovl_Bg_Menkuri_Kaiten,CA8A70,CA8C00,CA8A70,0
ovl_Bg_Menkuri_Eye,CA8C00,CA9090,CA8C00,0
ovl_En_Vali,CA9090,CAB730,CA9090,0
ovl_Bg_Mizu_Movebg,CAB730,CAC8C0,CAB730,0
ovl_Bg_Mizu_Water,CAC8C0,CAD590,CAC8C0,0
ovl_Arms_Hook,CAD590,CAE2F0,CAD590,0
ovl_En_fHG,CAE2F0,CB0C20,CAE2F0,0
ovl_Bg_Mori_Hineri,CB0C20,CB18F0,CB0C20,0
ovl_En_Bb,CB18F0,CB55C0,CB18F0,0
ovl_Bg_Toki_Hikari,CB55C0,CB6360,CB55C0,0
ovl_En_Yukabyun,CB6360,CB6970,CB6360,0
ovl_Bg_Toki_Swd,CB6970,CB7FC0,CB6970,0
ovl_En_Fhg_Fire,CB7FC0,CBA5E0,CB7FC0,0
ovl_Bg_Mjin,CBA5E0,CBA9C0,CBA5E0,0
ovl_Bg_Hidan_Kousi,CBA9C0,CBAF40,CBA9C0,0
ovl_Door_Toki,CBAF40,CBB0A0,CBAF40,0
ovl_Bg_Hidan_Hamstep,CBB0A0,CBBF30,CBB0A0,0
ovl_En_Bird,CBBF30,CBC3F0,CBBF30,0
ovl_En_Wood02,CBC3F0,CBD5C0,CBC3F0,0
ovl_En_Lightbox,CBD5C0,CBDA40,CBD5C0,0
ovl_En_Pu_box,CBDA40,CBDD80,CBDA40,0
ovl_En_Trap,CBDD80,CBF020,CBDD80,0
ovl_En_Arow_Trap,CBF020,CBF170,CBF020,0
ovl_En_Vase,CBF170,CBF270,CBF170,0
ovl_En_Ta,CBF270,CC2C30,CBF270,0
ovl_En_Tk,CC2C30,CC4A60,CC2C30,0
ovl_Bg_Mori_Bigst,CC4A60,CC5390,CC4A60,0
ovl_Bg_Mori_Elevator,CC5390,CC5E80,CC5390,0
ovl_Bg_Mori_Kaitenkabe,CC5E80,CC64E0,CC5E80,0
ovl_Bg_Mori_Rakkatenjo,CC64E0,CC6E50,CC64E0,0
ovl_En_Vm,CC6E50,CC8700,CC6E50,0
ovl_Demo_Effect,CC8700,CCE200,CC8700,0
ovl_Demo_Kankyo,CCE200,CD1EB0,CCE200,0
ovl_Bg_Hidan_Fwbig,CD1EB0,CD2B90,CD1EB0,0
ovl_En_Floormas,CD2B90,CD5F70,CD2B90,0
ovl_En_Heishi1,CD5F70,CD7480,CD5F70,0
ovl_En_Rd,CD7480,CD9D30,CD7480,0
ovl_En_Po_Sisters,CD9D30,CDEA20,CD9D30,0
ovl_Bg_Heavy_Block,CDEA20,CE0310,CDEA20,0
ovl_Bg_Po_Event,CE0310,CE2140,CE0310,0
ovl_Obj_Mure,CE2140,CE3150,CE2140,0
ovl_En_Sw,CE3150,CE68C0,CE3150,0
ovl_Boss_Fd,CE68C0,CEDBF0,CE68C0,0
ovl_Object_Kankyo,CEDBF0,CF0E10,CEDBF0,0
ovl_En_Du,CF0E10,CF28B0,CF0E10,0
ovl_En_Fd,CF28B0,CF5570,CF28B0,0
ovl_En_Horse_Link_Child,CF5570,CF7370,CF5570,0
ovl_Door_Ana,CF7370,CF79E0,CF7370,0
ovl_Bg_Spot02_Objects,CF79E0,CF8D30,CF79E0,0
ovl_Bg_Haka,CF8D30,CF93F0,CF8D30,0
ovl_Magic_Wind,CF93F0,CFB0F0,CF93F0,0
ovl_Magic_Fire,CFB0F0,CFD3C0,CFB0F0,0
ovl_En_Ru1,CFD3C0,D04A60,CFD3C0,0
ovl_Boss_Fd2,D04A60,D08790,D04A60,0
ovl_En_Fd_Fire,D08790,D094A0,D08790,0
ovl_En_Dh,D094A0,D0AF70,D094A0,0
ovl_En_Dha,D0AF70,D0BF60,D0AF70,0
ovl_En_Rl,D0BF60,D0CE40,D0BF60,0
ovl_En_Encount1,D0CE40,D0D9A0,D0CE40,0
ovl_Demo_Du,D0D9A0,D11180,D0D9A0,0
ovl_Demo_Im,D11180,D150F0,D11180,0
ovl_Demo_Tre_Lgt,D150F0,D15800,D150F0,0
ovl_En_Fw,D15800,D16FB0,D15800,0
ovl_Bg_Vb_Sima,D16FB0,D176C0,D16FB0,0
ovl_En_Vb_Ball,D176C0,D18860,D176C0,0
ovl_Bg_Haka_Megane,D18860,D18C60,D18860,0
ovl_Bg_Haka_MeganeBG,D18C60,D19320,D18C60,0
ovl_Bg_Haka_Ship,D19320,D19D60,D19320,0
ovl_Bg_Haka_Sgami,D19D60,D1A980,D19D60,0
ovl_En_Heishi2,D1A980,D1CB80,D1A980,0
ovl_En_Encount2,D1CB80,D1DDB0,D1CB80,0
ovl_En_Fire_Rock,D1DDB0,D1EEC0,D1DDB0,0
ovl_En_Brob,D1EEC0,D1FFB0,D1EEC0,0
ovl_Mir_Ray,D1FFB0,D21870,D1FFB0,0
ovl_Bg_Spot09_Obj,D21870,D21D80,D21870,0
ovl_Bg_Spot18_Obj,D21D80,D22650,D21D80,0
ovl_Boss_Va,D22650,D30E40,D22650,0
ovl_Bg_Haka_Tubo,D30E40,D31860,D30E40,0
ovl_Bg_Haka_Trap,D31860,D32E30,D31860,0
ovl_Bg_Haka_Huta,D32E30,D338D0,D32E30,0
ovl_Bg_Haka_Zou,D338D0,D34AC0,D338D0,0
ovl_Bg_Spot17_Funen,D34AC0,D34D10,D34AC0,0
ovl_En_Syateki_Itm,D34D10,D35AB0,D34D10,0
ovl_En_Syateki_Man,D35AB0,D36870,D35AB0,0
ovl_En_Tana,D36870,D36B10,D36870,0
ovl_En_Nb,D36B10,D3B0E0,D36B10,0
ovl_Boss_Mo,D3B0E0,D46680,D3B0E0,0
ovl_En_Sb,D46680,D47AC0,D46680,0
ovl_En_Bigokuta,D47AC0,D4A5D0,D47AC0,0
ovl_En_Karebaba,D4A5D0,D4BEC0,D4A5D0,0
ovl_Bg_Bdan_Objects,D4BEC0,D4D190,D4BEC0,0
ovl_Demo_Sa,D4D190,D4FCB0,D4D190,0
ovl_Demo_Go,D4FCB0,D50A10,D4FCB0,0
ovl_En_In,D50A10,D53770,D50A10,0
ovl_En_Tr,D53770,D55070,D53770,0
ovl_Bg_Spot16_Bombstone,D55070,D565B0,D55070,0
ovl_Bg_Hidan_Kowarerukabe,D565B0,D57480,D565B0,0
ovl_Bg_Bombwall,D57480,D57D40,D57480,0
ovl_En_Ru2,D57D40,D5AAC0,D57D40,0
ovl_Obj_Dekujr,D5AAC0,D5B100,D5AAC0,0
ovl_Bg_Mizu_Uzu,D5B100,D5B2D0,D5B100,0
ovl_Bg_Spot06_Objects,D5B2D0,D5C6E0,D5B2D0,0
ovl_Bg_Ice_Objects,D5C6E0,D5D620,D5C6E0,0
ovl_Bg_Haka_Water,D5D620,D5DE00,D5D620,0
ovl_En_Ma2,D5DE00,D5EE60,D5DE00,0
ovl_En_Bom_Chu,D5EE60,D60500,D5EE60,0
ovl_En_Horse_Game_Check,D60500,D615D0,D60500,0
ovl_Boss_Tw,D615D0,D74650,D615D0,0
ovl_En_Rr,D74650,D76B80,D74650,0
ovl_En_Ba,D76B80,D78A50,D76B80,0
ovl_En_Bx,D78A50,D79540,D78A50,0
ovl_En_Anubice,D79540,D7A7F0,D79540,0
ovl_En_Anubice_Fire,D7A7F0,D7B5B0,D7A7F0,0
ovl_Bg_Mori_Hashigo,D7B5B0,D7BE70,D7B5B0,0
ovl_Bg_Mori_Hashira4,D7BE70,D7C3F0,D7BE70,0
ovl_Bg_Mori_Idomizu,D7C3F0,D7CA30,D7C3F0,0
ovl_Bg_Spot16_Doughnut,D7CA30,D7CFE0,D7CA30,0
ovl_Bg_Bdan_Switch,D7CFE0,D7E410,D7CFE0,0
ovl_En_Ma1,D7E410,D7F6F0,D7E410,0
ovl_Boss_Ganon,D7F6F0,DA1960,D7F6F0,0
ovl_Boss_Sst,DA1960,DADE80,DA1960,0
ovl_En_Ny,DADE80,DAF7B0,DADE80,0
ovl_En_Fr,DAF7B0,DB2240,DAF7B0,0
ovl_Item_Shield,DB2240,DB2C50,DB2240,0
ovl_Bg_Ice_Shelter,DB2C50,DB3E80,DB2C50,0
ovl_En_Ice_Hono,DB3E80,DB5070,DB3E80,0
ovl_Item_Ocarina,DB5070,DB5840,DB5070,0
ovl_Magic_Dark,DB5840,DB7090,DB5840,0
ovl_Demo_6K,DB7090,DB9DA0,DB7090,0
ovl_En_Anubice_Tag,DB9DA0,DBA070,DB9DA0,0
ovl_Bg_Haka_Gate,DBA070,DBB0F0,DBA070,0
ovl_Bg_Spot15_Saku,DBB0F0,DBB430,DBB0F0,0
ovl_Bg_Jya_Goroiwa,DBB430,DBBBB0,DBB430,0
ovl_Bg_Jya_Zurerukabe,DBBBB0,DBC260,DBBBB0,0
ovl_Bg_Jya_Cobra,DBC260,DBDF80,DBC260,0
ovl_Bg_Jya_Kanaami,DBDF80,DBE330,DBDF80,0
ovl_Fishing,DBE330,DD1D00,DBE330,0
ovl_Obj_Oshihiki,DD1D00,DD37B0,DD1D00,0
ovl_Bg_Gate_Shutter,DD37B0,DD3C30,DD37B0,0
ovl_Eff_Dust,DD3C30,DD5010,DD3C30,0
ovl_Bg_Spot01_Fusya,DD5010,DD52B0,DD5010,0
ovl_Bg_Spot01_Idohashira,DD52B0,DD5EB0,DD52B0,0
ovl_Bg_Spot01_Idomizu,DD5EB0,DD61C0,DD5EB0,0
ovl_Bg_Po_Syokudai,DD61C0,DD6B10,DD61C0,0
ovl_Bg_Ganon_Otyuka,DD6B10,DD9150,DD6B10,0
ovl_Bg_Spot15_Rrbox,DD9150,DD9F30,DD9150,0
ovl_Bg_Umajump,DD9F30,DDA0C0,DD9F30,0
ovl_En_Insect,DDA0C0,DDC5E0,DDA0C0,0
ovl_En_Butte,DDC5E0,DDDBB0,DDC5E0,0
ovl_En_Fish,DDDBB0,DDFCC0,DDDBB0,0
ovl_Bg_Spot08_Iceblock,DDFCC0,DE0D00,DDFCC0,0
ovl_Item_Etcetera,DE0D00,DE15D0,DE0D00,0
ovl_Arrow_Fire,DE15D0,DE3490,DE15D0,0
ovl_Arrow_Ice,DE3490,DE5370,DE3490,0
ovl_Arrow_Light,DE5370,DE7260,DE5370,0
ovl_Obj_Kibako,DE7260,DE7F60,DE7260,0
ovl_Obj_Tsubo,DE7F60,DE8F50,DE7F60,0
ovl_En_Wonder_Item,DE8F50,DE9BA0,DE8F50,0
ovl_En_Ik,DE9BA0,DEE1D0,DE9BA0,0
ovl_Demo_Ik,DEE1D0,DEF6E0,DEE1D0,0
ovl_En_Skj,DEF6E0,DF3010,DEF6E0,0
ovl_En_Skjneedle,DF3010,DF3320,DF3010,0
ovl_En_G_Switch,DF3320,DF4B50,DF3320,0
ovl_Demo_Ext,DF4B50,DF5490,DF4B50,0
ovl_Demo_Shd,DF5490,DF78A0,DF5490,0
ovl_En_Dns,DF78A0,DF8C30,DF78A0,0
ovl_Elf_Msg,DF8C30,DF9220,DF8C30,0
ovl_En_Honotrap,DF9220,DFA770,DF9220,0
ovl_En_Tubo_Trap,DFA770,DFB410,DFA770,0
ovl_Obj_Ice_Poly,DFB410,DFBDC0,DFB410,0
ovl_Bg_Spot03_Taki,DFBDC0,DFC6B0,DFBDC0,0
ovl_Bg_Spot07_Taki,DFC6B0,DFCC70,DFC6B0,0
ovl_En_Fz,DFCC70,DFEC80,DFCC70,0
ovl_En_Po_Relay,DFEC80,E00390,DFEC80,0
ovl_Bg_Relay_Objects,E00390,E00B40,E00390,0
ovl_En_Diving_Game,E00B40,E024F0,E00B40,0
ovl_En_Kusa,E024F0,E039D0,E024F0,0
ovl_Obj_Bean,E039D0,E06160,E039D0,0
ovl_Obj_Bombiwa,E06160,E066D0,E06160,0
ovl_Obj_Switch,E066D0,E08490,E066D0,0
ovl_Obj_Elevator,E08490,E08850,E08490,0
ovl_Obj_Lift,E08850,E09270,E08850,0
ovl_Obj_Hsblock,E09270,E09840,E09270,0
ovl_En_Okarina_Tag,E09840,E0AD40,E09840,0
ovl_En_Yabusame_Mark,E0AD40,E0B410,E0AD40,0
ovl_En_Goroiwa,E0B410,E0D7D0,E0B410,0
ovl_En_Ex_Ruppy,E0D7D0,E0E890,E0D7D0,0
ovl_En_Toryo,E0E890,E0F520,E0E890,0
ovl_En_Daiku,E0F520,E10C60,E0F520,0
ovl_En_Nwc,E10C60,E116A0,E10C60,0
ovl_En_Blkobj,E116A0,E11C00,E116A0,0
ovl_Item_Inbox,E11C00,E11D60,E11C00,0
ovl_En_Ge1,E11D60,E13D90,E11D60,0
ovl_Obj_Blockstop,E13D90,E13F30,E13D90,0
ovl_En_Sda,E13F30,E15570,E13F30,0
ovl_En_Clear_Tag,E15570,E1E0E0,E15570,0
ovl_En_Niw_Lady,E1E0E0,E1F9E0,E1E0E0,0
ovl_En_Gm,E1F9E0,E20710,E1F9E0,0
ovl_En_Ms,E20710,E20E00,E20710,0
ovl_En_Hs,E20E00,E219A0,E20E00,0
ovl_Bg_Ingate,E219A0,E21D30,E219A0,0
ovl_En_Kanban,E21D30,E24E80,E21D30,0
ovl_En_Heishi3,E24E80,E25850,E24E80,0
ovl_En_Syateki_Niw,E25850,E278E0,E25850,0
ovl_En_Attack_Niw,E278E0,E28B40,E278E0,0
ovl_Bg_Spot01_Idosoko,E28B40,E28D50,E28B40,0
ovl_En_Sa,E28D50,E2AFC0,E28D50,0
ovl_En_Wonder_Talk,E2AFC0,E2B650,E2AFC0,0
ovl_Bg_Gjyo_Bridge,E2B650,E2BB50,E2B650,0
ovl_En_Ds,E2BB50,E2C770,E2BB50,0
ovl_En_Mk,E2C770,E2D600,E2C770,0
ovl_En_Bom_Bowl_Man,E2D600,E2EB40,E2D600,0
ovl_En_Bom_Bowl_Pit,E2EB40,E2F4B0,E2EB40,0
ovl_En_Owl,E2F4B0,E33050,E2F4B0,0
ovl_En_Ishi,E33050,E3C1A0,E33050,0
ovl_Obj_Hana,E3C1A0,E3C4B0,E3C1A0,0
ovl_Obj_Lightswitch,E3C4B0,E3D8E0,E3C4B0,0
ovl_Obj_Mure2,E3D8E0,E3E300,E3D8E0,0
ovl_En_Go,E3E300,E42940,E3E300,0
ovl_En_Fu,E42940,E43680,E42940,0
ovl_En_Changer,E43680,E44060,E43680,0
ovl_Bg_Jya_Megami,E44060,E45240,E44060,0
ovl_Bg_Jya_Lift,E45240,E45790,E45240,0
ovl_Bg_Jya_Bigmirror,E45790,E45FD0,E45790,0
ovl_Bg_Jya_Bombchuiwa,E45FD0,E46B00,E45FD0,0
ovl_Bg_Jya_Amishutter,E46B00,E46E90,E46B00,0
ovl_Bg_Jya_Bombiwa,E46E90,E47450,E46E90,0
ovl_Bg_Spot18_Basket,E47450,E48440,E47450,0
ovl_En_Ganon_Organ,E48440,E4F440,E48440,0
ovl_En_Siofuki,E4F440,E501F0,E4F440,0
ovl_En_Stream,E501F0,E50780,E501F0,0
ovl_En_Mm,E50780,E51DA0,E50780,0
ovl_En_Ko,E51DA0,E55EE0,E51DA0,0
ovl_En_Kz,E55EE0,E573F0,E55EE0,0
ovl_En_Weather_Tag,E573F0,E582E0,E573F0,0
ovl_Bg_Sst_Floor,E582E0,E58840,E582E0,0
ovl_En_Ani,E58840,E595B0,E58840,0
ovl_En_Ex_Item,E595B0,E5A720,E595B0,0
ovl_Bg_Jya_Ironobj,E5A720,E5B4D0,E5A720,0
ovl_En_Js,E5B4D0,E5BEA0,E5B4D0,0
ovl_En_Jsjutan,E5BEA0,E60C60,E5BEA0,0
ovl_En_Cs,E60C60,E61E90,E60C60,0
ovl_En_Md,E61E90,E64500,E61E90,0
ovl_En_Hy,E64500,E67E40,E64500,0
ovl_En_Ganon_Mant,E67E40,E6C060,E67E40,0
ovl_En_Okarina_Effect,E6C060,E6C410,E6C060,0
ovl_En_Mag,E6C410,E6F320,E6C410,0
ovl_Door_Gerudo,E6F320,E6F910,E6F320,0
ovl_Elf_Msg2,E6F910,E6FD80,E6F910,0
ovl_Demo_Gt,E6FD80,E75380,E6FD80,0
ovl_En_Po_Field,E75380,E78D60,E75380,0
ovl_Efc_Erupc,E78D60,E79840,E78D60,0
ovl_Bg_Zg,E79840,E79CB0,E79840,0
ovl_En_Heishi4,E79CB0,E7ABB0,E79CB0,0
ovl_En_Zl3,E7ABB0,E82A00,E7ABB0,0
ovl_Boss_Ganon2,E82A00,E93CF0,E82A00,0
ovl_En_Kakasi,E93CF0,E94A30,E93CF0,0
ovl_En_Takara_Man,E94A30,E952F0,E94A30,0
ovl_Obj_Makeoshihiki,E952F0,E95780,E952F0,0
ovl_Oceff_Spot,E95780,E966B0,E95780,0
ovl_End_Title,E966B0,E9A7E0,E966B0,0
ovl_En_Torch,E9A7E0,E9A8D0,E9A7E0,0
ovl_Demo_Ec,E9A8D0,E9E130,E9A8D0,0
ovl_Shot_Sun,E9E130,E9E7F0,E9E130,0
ovl_En_Dy_Extra,E9E7F0,E9ED70,E9E7F0,0
ovl_En_Wonder_Talk2,E9ED70,E9F410,E9ED70,0
ovl_En_Ge2,E9F410,EA0DB0,E9F410,0
ovl_Obj_Roomtimer,EA0DB0,EA1000,EA0DB0,0
ovl_En_Ssh,EA1000,EA35F0,EA1000,0
ovl_En_Sth,EA35F0,EA76A0,EA35F0,0
ovl_Oceff_Wipe,EA76A0,EA83F0,EA76A0,0
ovl_Effect_Ss_Dust,EA83F0,EA8C20,EA83F0,0
ovl_Effect_Ss_KiraKira,EA8C20,EA9290,EA8C20,0
ovl_Effect_Ss_Bomb,EA9290,EA96B0,EA9290,0
ovl_Effect_Ss_Bomb2,EA96B0,EA9FE0,EA96B0,0
ovl_Effect_Ss_Blast,EA9FE0,EAA370,EA9FE0,0
ovl_Effect_Ss_G_Spk,EAA370,EAA920,EAA370,0
ovl_Effect_Ss_D_Fire,EAA920,EAAE10,EAA920,0
ovl_Effect_Ss_Bubble,EAAE10,EAB290,EAAE10,0
ovl_Effect_Ss_G_Ripple,EAB290,EAB7F0,EAB290,0
ovl_Effect_Ss_G_Splash,EAB7F0,EABCA0,EAB7F0,0
ovl_Effect_Ss_G_Magma,EABCA0,EABF00,EABCA0,0
ovl_Effect_Ss_G_Fire,EABF00,EAC190,EABF00,0
ovl_Effect_Ss_Lightning,EAC190,EAC860,EAC190,0
ovl_Effect_Ss_Dt_Bubble,EAC860,EACDF0,EAC860,0
ovl_Effect_Ss_Hahen,EACDF0,EAD430,EACDF0,0
ovl_Effect_Ss_Stick,EAD430,EAD7D0,EAD430,0
ovl_Effect_Ss_Sibuki,EAD7D0,EADEA0,EAD7D0,0
ovl_Effect_Ss_Sibuki2,EADEA0,EAE1D0,EADEA0,0
ovl_Effect_Ss_G_Magma2,EAE1D0,EAE6E0,EAE1D0,0
ovl_Effect_Ss_Stone1,EAE6E0,EAEA70,EAE6E0,0
ovl_Effect_Ss_HitMark,EAEA70,EAEFC0,EAEA70,0
ovl_Effect_Ss_Fhg_Flash,EAEFC0,EAFF40,EAEFC0,0
ovl_Effect_Ss_K_Fire,EAFF40,EB0370,EAFF40,0
ovl_Effect_Ss_Solder_Srch_Ball,EB0370,EB0520,EB0370,0
ovl_Effect_Ss_Kakera,EB0520,EB15B0,EB0520,0
ovl_Effect_Ss_Ice_Piece,EB15B0,EB19F0,EB15B0,0
ovl_Effect_Ss_En_Ice,EB19F0,EB22B0,EB19F0,0
ovl_Effect_Ss_Fire_Tail,EB22B0,EB29B0,EB22B0,0
ovl_Effect_Ss_En_Fire,EB29B0,EB30F0,EB29B0,0
ovl_Effect_Ss_Extra,EB30F0,EB34B0,EB30F0,0
ovl_Effect_Ss_Fcircle,EB34B0,EB3960,EB34B0,0
ovl_Effect_Ss_Dead_Db,EB3960,EB3E40,EB3960,0
ovl_Effect_Ss_Dead_Dd,EB3E40,EB43D0,EB3E40,0
ovl_Effect_Ss_Dead_Ds,EB43D0,EB4850,EB43D0,0
ovl_Effect_Ss_Dead_Sound,EB4850,EB4990,EB4850,0
ovl_Oceff_Storm,EB4990,EB6530,EB4990,0
ovl_En_Weiyer,EB6530,EB7F30,EB6530,0
ovl_Bg_Spot05_Soko,EB7F30,EB8250,EB7F30,0
ovl_Bg_Jya_1flift,EB8250,EB88E0,EB8250,0
ovl_Bg_Jya_Haheniron,EB88E0,EB90D0,EB88E0,0
ovl_Bg_Spot12_Gate,EB90D0,EB94E0,EB90D0,0
ovl_Bg_Spot12_Saku,EB94E0,EB99A0,EB94E0,0
ovl_En_Hintnuts,EB99A0,EBB3D0,EB99A0,0
ovl_En_Nutsball,EBB3D0,EBB9F0,EBB3D0,0
ovl_Bg_Spot00_Break,EBB9F0,EBBB90,EBB9F0,0
ovl_En_Shopnuts,EBBB90,EBCAA0,EBBB90,0
ovl_En_It,EBCAA0,EBCC30,EBCAA0,0
ovl_En_GeldB,EBCC30,EC1FE0,EBCC30,0
ovl_Oceff_Wipe2,EC1FE0,EC3750,EC1FE0,0
ovl_Oceff_Wipe3,EC3750,EC4EA0,EC3750,0
ovl_En_Niw_Girl,EC4EA0,EC5970,EC4EA0,0
ovl_En_Dog,EC5970,EC6B20,EC5970,0
ovl_En_Si,EC6B20,EC7020,EC6B20,0
ovl_Bg_Spot01_Objects2,EC7020,EC74E0,EC7020,0
ovl_Obj_Comb,EC74E0,EC7D40,EC74E0,0
ovl_Bg_Spot11_Bakudankabe,EC7D40,EC8380,EC7D40,0
ovl_Obj_Kibako2,EC8380,EC8A40,EC8380,0
