ovl_En_Ossan,C6C900,C72EE0,C6C900,0
ovl_Bg_Treemouth,C72EE0,C74540,C72EE0,0
ovl_Bg_Dodoago,C74540,C75280,C74540,0
ovl_Bg_Hidan_Dalm,C75280,C75AD0,C75280,0
ovl_Bg_Hidan_Hrock,C75AD0,C76300,C75AD0,0
ovl_En_Horse_Ganon,C76300,C77080,C76300,0
ovl_Bg_Hidan_Rock,C77080,C78170,C77080,0
ovl_Bg_Hidan_Rsekizou,C78170,C78D50,C78170,0
ovl_Bg_Hidan_Sekizou,C78D50,C7A1A0,C78D50,0
ovl_Bg_Hidan_Sima,C7A1A0,C7B0C0,C7A1A0,0
ovl_Bg_Hidan_Syoku,C7B0C0,C7B520,C7B0C0,0
ovl_En_Xc,C7B520,C81C80,C7B520,0
ovl_Bg_Hidan_Curtain,C81C80,C82720,C81C80,0
ovl_Bg_Spot00_Hanebasi,C82720,C83830,C82720,0
ovl_En_Mb,C83830,C87A40,C83830,0
ovl_En_Bombf,C87A40,C88EB0,C87A40,0
ovl_Bg_Hidan_Firewall,C88EB0,C89610,C88EB0,0
ovl_Bg_Dy_Yoseizo,C89610,C8C410,C89610,0
ovl_En_Zl2,C8C410,C90B40,C8C410,0
ovl_Bg_Hidan_Fslift,C90B40,C91010,C90B40,0
ovl_En_OE2,C91010,C910F0,C91010,0
ovl_Bg_Ydan_Hasi,C910F0,C918A0,C910F0,0
ovl_Bg_Ydan_Maruta,C918A0,C91F80,C918A0,0
ovl_Boss_Ganondrof,C91F80,C96CF0,C91F80,0
ovl_En_Am,C96CF0,C990F0,C96CF0,0
ovl_En_Dekubaba,C990F0,C9CB90,C990F0,0
ovl_En_M_Fire1,C9CB90,C9CD30,C9CB90,0
ovl_En_M_Thunder,C9CD30,C9E320,C9CD30,0
ovl_Bg_Ddan_Jd,C9E320,C9E970,C9E320,0
ovl_Bg_Breakwall,C9E970,C9F7E0,C9E970,0
ovl_En_Jj,C9F7E0,CA0DB0,C9F7E0,0
ovl_En_Horse_Zelda,CA0DB0,CA18A0,CA0DB0,0
ovl_Bg_Ddan_Kd,CA18A0,CA2190,CA18A0,0
ovl_Door_Warp1,CA2190,CA6430,CA2190,0
ovl_Obj_Syokudai,CA6430,CA7060,CA6430,0
ovl_Item_B_Heart,CA7060,CA7450,CA7060,0
ovl_En_Dekunuts,CA7450,CA8C50,CA7450,0
ovl_Bg_Menkuri_Kaiten,CA8C50,CA8DE0,CA8C50,0
ovl_Bg_Menkuri_Eye,CA8DE0,CA9270,CA8DE0,0
ovl_En_Vali,CA9270,CAB910,CA9270,0
ovl_Bg_Mizu_Movebg,CAB910,CACAA0,CAB910,0
ovl_Bg_Mizu_Water,CACAA0,CAD770,CACAA0,0
ovl_Arms_Hook,CAD770,CAE4D0,CAD770,0
ovl_En_fHG,CAE4D0,CB0E00,CAE4D0,0
ovl_Bg_Mori_Hineri,CB0E00,CB1B00,CB0E00,0
ovl_En_Bb,CB1B00,CB57D0,CB1B00,0
ovl_Bg_Toki_Hikari,CB57D0,CB6570,CB57D0,0
ovl_En_Yukabyun,CB6570,CB6B80,CB6570,0
ovl_Bg_Toki_Swd,CB6B80,CB81D0,CB6B80,0
ovl_En_Fhg_Fire,CB81D0,CBA7F0,CB81D0,0
ovl_Bg_Mjin,CBA7F0,CBABD0,CBA7F0,0
ovl_Bg_Hidan_Kousi,CBABD0,CBB150,CBABD0,0
ovl_Door_Toki,CBB150,CBB2B0,CBB150,0
ovl_Bg_Hidan_Hamstep,CBB2B0,CBC160,CBB2B0,0
ovl_En_Bird,CBC160,CBC620,CBC160,0
ovl_En_Wood02,CBC620,CBD7F0,CBC620,0
ovl_En_Lightbox,CBD7F0,CBDC70,CBD7F0,0
ovl_En_Pu_box,CBDC70,CBDFB0,CBDC70,0
ovl_En_Trap,CBDFB0,CBF250,CBDFB0,0
ovl_En_Arow_Trap,CBF250,CBF3A0,CBF250,0
ovl_En_Vase,CBF3A0,CBF4A0,CBF3A0,0
ovl_En_Ta,CBF4A0,CC2E60,CBF4A0,0
ovl_En_Tk,CC2E60,CC4C90,CC2E60,0
ovl_Bg_Mori_Bigst,CC4C90,CC55C0,CC4C90,0
ovl_Bg_Mori_Elevator,CC55C0,CC60B0,CC55C0,0
ovl_Bg_Mori_Kaitenkabe,CC60B0,CC6710,CC60B0,0
ovl_Bg_Mori_Rakkatenjo,CC6710,CC7080,CC6710,0
ovl_En_Vm,CC7080,CC8930,CC7080,0
ovl_Demo_Effect,CC8930,CCE430,CC8930,0
ovl_Demo_Kankyo,CCE430,CD20E0,CCE430,0
ovl_Bg_Hidan_Fwbig,CD20E0,CD2DC0,CD20E0,0
ovl_En_Floormas,CD2DC0,CD61A0,CD2DC0,0
ovl_En_Heishi1,CD61A0,CD76B0,CD61A0,0
ovl_En_Rd,CD76B0,CD9F60,CD76B0,0
ovl_En_Po_Sisters,CD9F60,CDEC50,CD9F60,0
ovl_Bg_Heavy_Block,CDEC50,CE0540,CDEC50,0
ovl_Bg_Po_Event,CE0540,CE2370,CE0540,0
ovl_Obj_Mure,CE2370,CE3380,CE2370,0
ovl_En_Sw,CE3380,CE6AF0,CE3380,0
ovl_Boss_Fd,CE6AF0,CEDE20,CE6AF0,0
ovl_Object_Kankyo,CEDE20,CF1040,CEDE20,0
ovl_En_Du,CF1040,CF2AE0,CF1040,0
ovl_En_Fd,CF2AE0,CF57A0,CF2AE0,0
ovl_En_Horse_Link_Child,CF57A0,CF75A0,CF57A0,0
ovl_Door_Ana,CF75A0,CF7C10,CF75A0,0
ovl_Bg_Spot02_Objects,CF7C10,CF8F60,CF7C10,0
ovl_Bg_Haka,CF8F60,CF9620,CF8F60,0
ovl_Magic_Wind,CF9620,CFB320,CF9620,0
ovl_Magic_Fire,CFB320,CFD5F0,CFB320,0
ovl_En_Ru1,CFD5F0,D04C90,CFD5F0,0
ovl_Boss_Fd2,D04C90,D089C0,D04C90,0
ovl_En_Fd_Fire,D089C0,D096D0,D089C0,0
ovl_En_Dh,D096D0,D0B1A0,D096D0,0
ovl_En_Dha,D0B1A0,D0C1A0,D0B1A0,0
ovl_En_Rl,D0C1A0,D0D080,D0C1A0,0
ovl_En_Encount1,D0D080,D0DBE0,D0D080,0
ovl_Demo_Du,D0DBE0,D113C0,D0DBE0,0
ovl_Demo_Im,D113C0,D15330,D113C0,0
ovl_Demo_Tre_Lgt,D15330,D15A40,D15330,0
ovl_En_Fw,D15A40,D171F0,D15A40,0
ovl_Bg_Vb_Sima,D171F0,D17900,D171F0,0
ovl_En_Vb_Ball,D17900,D18AA0,D17900,0
ovl_Bg_Haka_Megane,D18AA0,D18EA0,D18AA0,0
ovl_Bg_Haka_MeganeBG,D18EA0,D19560,D18EA0,0
ovl_Bg_Haka_Ship,D19560,D19FA0,D19560,0
ovl_Bg_Haka_Sgami,D19FA0,D1ABC0,D19FA0,0
ovl_En_Heishi2,D1ABC0,D1CDC0,D1ABC0,0
ovl_En_Encount2,D1CDC0,D1DFF0,D1CDC0,0
ovl_En_Fire_Rock,D1DFF0,D1F100,D1DFF0,0
ovl_En_Brob,D1F100,D201F0,D1F100,0
ovl_Mir_Ray,D201F0,D21AB0,D201F0,0
ovl_Bg_Spot09_Obj,D21AB0,D21FC0,D21AB0,0
ovl_Bg_Spot18_Obj,D21FC0,D22890,D21FC0,0
ovl_Boss_Va,D22890,D31080,D22890,0
ovl_Bg_Haka_Tubo,D31080,D31AA0,D31080,0
ovl_Bg_Haka_Trap,D31AA0,D33070,D31AA0,0
ovl_Bg_Haka_Huta,D33070,D33B10,D33070,0
ovl_Bg_Haka_Zou,D33B10,D34D00,D33B10,0
ovl_Bg_Spot17_Funen,D34D00,D34F50,D34D00,0
ovl_En_Syateki_Itm,D34F50,D35CF0,D34F50,0
ovl_En_Syateki_Man,D35CF0,D36AB0,D35CF0,0
ovl_En_Tana,D36AB0,D36D50,D36AB0,0
ovl_En_Nb,D36D50,D3B320,D36D50,0
ovl_Boss_Mo,D3B320,D468C0,D3B320,0
ovl_En_Sb,D468C0,D47D00,D468C0,0
ovl_En_Bigokuta,D47D00,D4A810,D47D00,0
ovl_En_Karebaba,D4A810,D4C100,D4A810,0
ovl_Bg_Bdan_Objects,D4C100,D4D3D0,D4C100,0
ovl_Demo_Sa,D4D3D0,D4FEF0,D4D3D0,0
ovl_Demo_Go,D4FEF0,D50C50,D4FEF0,0
ovl_En_In,D50C50,D539F0,D50C50,0
ovl_En_Tr,D539F0,D552F0,D539F0,0
ovl_Bg_Spot16_Bombstone,D552F0,D56830,D552F0,0
ovl_Bg_Hidan_Kowarerukabe,D56830,D57700,D56830,0
ovl_Bg_Bombwall,D57700,D57FC0,D57700,0
ovl_En_Ru2,D57FC0,D5AD40,D57FC0,0
ovl_Obj_Dekujr,D5AD40,D5B380,D5AD40,0
ovl_Bg_Mizu_Uzu,D5B380,D5B550,D5B380,0
ovl_Bg_Spot06_Objects,D5B550,D5C960,D5B550,0
ovl_Bg_Ice_Objects,D5C960,D5D8A0,D5C960,0
ovl_Bg_Haka_Water,D5D8A0,D5E080,D5D8A0,0
ovl_En_Ma2,D5E080,D5F0E0,D5E080,0
ovl_En_Bom_Chu,D5F0E0,D60780,D5F0E0,0
ovl_En_Horse_Game_Check,D60780,D61850,D60780,0
ovl_Boss_Tw,D61850,D748D0,D61850,0
ovl_En_Rr,D748D0,D76E00,D748D0,0
ovl_En_Ba,D76E00,D78CD0,D76E00,0
ovl_En_Bx,D78CD0,D797C0,D78CD0,0
ovl_En_Anubice,D797C0,D7AA70,D797C0,0
ovl_En_Anubice_Fire,D7AA70,D7B830,D7AA70,0
ovl_Bg_Mori_Hashigo,D7B830,D7C0F0,D7B830,0
ovl_Bg_Mori_Hashira4,D7C0F0,D7C670,D7C0F0,0
ovl_Bg_Mori_Idomizu,D7C670,D7CCB0,D7C670,0
ovl_Bg_Spot16_Doughnut,D7CCB0,D7D260,D7CCB0,0
ovl_Bg_Bdan_Switch,D7D260,D7E690,D7D260,0
ovl_En_Ma1,D7E690,D7F970,D7E690,0
ovl_Boss_Ganon,D7F970,DA1BD0,D7F970,0
ovl_Boss_Sst,DA1BD0,DAE0F0,DA1BD0,0
ovl_En_Ny,DAE0F0,DAFA20,DAE0F0,0
ovl_En_Fr,DAFA20,DB24B0,DAFA20,0
ovl_Item_Shield,DB24B0,DB2EC0,DB24B0,0
ovl_Bg_Ice_Shelter,DB2EC0,DB40F0,DB2EC0,0
ovl_En_Ice_Hono,DB40F0,DB52E0,DB40F0,0
ovl_Item_Ocarina,DB52E0,DB5AB0,DB52E0,0
ovl_Magic_Dark,DB5AB0,DB7300,DB5AB0,0
ovl_Demo_6K,DB7300,DBA010,DB7300,0
ovl_En_Anubice_Tag,DBA010,DBA2E0,DBA010,0
ovl_Bg_Haka_Gate,DBA2E0,DBB360,DBA2E0,0
ovl_Bg_Spot15_Saku,DBB360,DBB6A0,DBB360,0
ovl_Bg_Jya_Goroiwa,DBB6A0,DBBE20,DBB6A0,0
ovl_Bg_Jya_Zurerukabe,DBBE20,DBC4D0,DBBE20,0
ovl_Bg_Jya_Cobra,DBC4D0,DBE1F0,DBC4D0,0
ovl_Bg_Jya_Kanaami,DBE1F0,DBE5A0,DBE1F0,0
ovl_Fishing,DBE5A0,DD1F50,DBE5A0,0
ovl_Obj_Oshihiki,DD1F50,DD3A00,DD1F50,0
ovl_Bg_Gate_Shutter,DD3A00,DD3E80,DD3A00,0
ovl_Eff_Dust,DD3E80,DD5260,DD3E80,0
ovl_Bg_Spot01_Fusya,DD5260,DD5500,DD5260,0
ovl_Bg_Spot01_Idohashira,DD5500,DD6100,DD5500,0
ovl_Bg_Spot01_Idomizu,DD6100,DD6410,DD6100,0
ovl_Bg_Po_Syokudai,DD6410,DD6D60,DD6410,0
ovl_Bg_Ganon_Otyuka,DD6D60,DD93A0,DD6D60,0
ovl_Bg_Spot15_Rrbox,DD93A0,DDA180,DD93A0,0
ovl_Bg_Umajump,DDA180,DDA310,DDA180,0
ovl_En_Insect,DDA310,DDC830,DDA310,0
ovl_En_Butte,DDC830,DDDE00,DDC830,0
ovl_En_Fish,DDDE00,DDFF10,DDDE00,0
ovl_Bg_Spot08_Iceblock,DDFF10,DE0F50,DDFF10,0
ovl_Item_Etcetera,DE0F50,DE1820,DE0F50,0
ovl_Arrow_Fire,DE1820,DE36E0,DE1820,0
ovl_Arrow_Ice,DE36E0,DE55C0,DE36E0,0
ovl_Arrow_Light,DE55C0,DE74B0,DE55C0,0
ovl_Obj_Kibako,DE74B0,DE81B0,DE74B0,0
ovl_Obj_Tsubo,DE81B0,DE91A0,DE81B0,0
ovl_En_Wonder_Item,DE91A0,DE9DF0,DE91A0,0
ovl_En_Ik,DE9DF0,DEE410,DE9DF0,0
ovl_Demo_Ik,DEE410,DEF920,DEE410,0
ovl_En_Skj,DEF920,DF3250,DEF920,0
ovl_En_Skjneedle,DF3250,DF3560,DF3250,0
ovl_En_G_Switch,DF3560,DF4D90,DF3560,0
ovl_Demo_Ext,DF4D90,DF56D0,DF4D90,0
ovl_Demo_Shd,DF56D0,DF7AE0,DF56D0,0
ovl_En_Dns,DF7AE0,DF8E70,DF7AE0,0
ovl_Elf_Msg,DF8E70,DF9460,DF8E70,0
ovl_En_Honotrap,DF9460,DFA9B0,DF9460,0
ovl_En_Tubo_Trap,DFA9B0,DFB650,DFA9B0,0
ovl_Obj_Ice_Poly,DFB650,DFC000,DFB650,0
ovl_Bg_Spot03_Taki,DFC000,DFC8F0,DFC000,0
ovl_Bg_Spot07_Taki,DFC8F0,DFCEC0,DFC8F0,0
ovl_En_Fz,DFCEC0,DFEED0,DFCEC0,0
ovl_En_Po_Relay,DFEED0,E005E0,DFEED0,0
ovl_Bg_Relay_Objects,E005E0,E00D90,E005E0,0
ovl_En_Diving_Game,E00D90,E02740,E00D90,0
ovl_En_Kusa,E02740,E03C20,E02740,0
ovl_Obj_Bean,E03C20,E063B0,E03C20,0
ovl_Obj_Bombiwa,E063B0,E06920,E063B0,0
ovl_Obj_Switch,E06920,E086E0,E06920,0
ovl_Obj_Elevator,E086E0,E08AA0,E086E0,0
ovl_Obj_Lift,E08AA0,E094C0,E08AA0,0
ovl_Obj_Hsblock,E094C0,E09A90,E094C0,0
ovl_En_Okarina_Tag,E09A90,E0AF90,E09A90,0
ovl_En_Yabusame_Mark,E0AF90,E0B660,E0AF90,0
ovl_En_Goroiwa,E0B660,E0DA20,E0B660,0
ovl_En_Ex_Ruppy,E0DA20,E0EAE0,E0DA20,0
ovl_En_Toryo,E0EAE0,E0F770,E0EAE0,0
ovl_En_Daiku,E0F770,E10EB0,E0F770,0
ovl_En_Nwc,E10EB0,E118F0,E10EB0,0
ovl_En_Blkobj,E118F0,E11E50,E118F0,0
ovl_Item_Inbox,E11E50,E11FB0,E11E50,0
ovl_En_Ge1,E11FB0,E13FE0,E11FB0,0
ovl_Obj_Blockstop,E13FE0,E14180,E13FE0,0
ovl_En_Sda,E14180,E157C0,E14180,0
ovl_En_Clear_Tag,E157C0,E1E330,E157C0,0
ovl_En_Niw_Lady,E1E330,E1FC30,E1E330,0
ovl_En_Gm,E1FC30,E20960,E1FC30,0
ovl_En_Ms,E20960,E21050,E20960,0
ovl_En_Hs,E21050,E21BF0,E21050,0
ovl_Bg_Ingate,E21BF0,E21F80,E21BF0,0
ovl_En_Kanban,E21F80,E250D0,E21F80,0
ovl_En_Heishi3,E250D0,E25AC0,E250D0,0
ovl_En_Syateki_Niw,E25AC0,E27B50,E25AC0,0
ovl_En_Attack_Niw,E27B50,E28DB0,E27B50,0
ovl_Bg_Spot01_Idosoko,E28DB0,E28FC0,E28DB0,0
ovl_En_Sa,E28FC0,E2B230,E28FC0,0
ovl_En_Wonder_Talk,E2B230,E2B8C0,E2B230,0
ovl_Bg_Gjyo_Bridge,E2B8C0,E2BDC0,E2B8C0,0
ovl_En_Ds,E2BDC0,E2C9E0,E2BDC0,0
ovl_En_Mk,E2C9E0,E2D870,E2C9E0,0
ovl_En_Bom_Bowl_Man,E2D870,E2EDB0,E2D870,0
ovl_En_Bom_Bowl_Pit,E2EDB0,E2F720,E2EDB0,0
ovl_En_Owl,E2F720,E332C0,E2F720,0
ovl_En_Ishi,E332C0,E3C410,E332C0,0
ovl_Obj_Hana,E3C410,E3C720,E3C410,0
ovl_Obj_Lightswitch,E3C720,E3DB50,E3C720,0
ovl_Obj_Mure2,E3DB50,E3E570,E3DB50,0
ovl_En_Go,E3E570,E42BB0,E3E570,0
ovl_En_Fu,E42BB0,E438F0,E42BB0,0
ovl_En_Changer,E438F0,E442D0,E438F0,0
ovl_Bg_Jya_Megami,E442D0,E454B0,E442D0,0
ovl_Bg_Jya_Lift,E454B0,E45A00,E454B0,0
ovl_Bg_Jya_Bigmirror,E45A00,E46240,E45A00,0
ovl_Bg_Jya_Bombchuiwa,E46240,E46D70,E46240,0
ovl_Bg_Jya_Amishutter,E46D70,E47100,E46D70,0
ovl_Bg_Jya_Bombiwa,E47100,E476C0,E47100,0
ovl_Bg_Spot18_Basket,E476C0,E486B0,E476C0,0
ovl_En_Ganon_Organ,E486B0,E4F6B0,E486B0,0
ovl_En_Siofuki,E4F6B0,E50460,E4F6B0,0
ovl_En_Stream,E50460,E509F0,E50460,0
ovl_En_Mm,E509F0,E52010,E509F0,0
ovl_En_Ko,E52010,E56150,E52010,0
ovl_En_Kz,E56150,E576F0,E56150,0
ovl_En_Weather_Tag,E576F0,E585E0,E576F0,0
ovl_Bg_Sst_Floor,E585E0,E58B40,E585E0,0
ovl_En_Ani,E58B40,E598B0,E58B40,0
ovl_En_Ex_Item,E598B0,E5AA20,E598B0,0
ovl_Bg_Jya_Ironobj,E5AA20,E5B7D0,E5AA20,0
ovl_En_Js,E5B7D0,E5C1A0,E5B7D0,0
ovl_En_Jsjutan,E5C1A0,E60F60,E5C1A0,0
ovl_En_Cs,E60F60,E62190,E60F60,0
ovl_En_Md,E62190,E64800,E62190,0
ovl_En_Hy,E64800,E68140,E64800,0
ovl_En_Ganon_Mant,E68140,E6C360,E68140,0
ovl_En_Okarina_Effect,E6C360,E6C720,E6C360,0
ovl_En_Mag,E6C720,E6F280,E6C720,0
ovl_Door_Gerudo,E6F280,E6F870,E6F280,0
ovl_Elf_Msg2,E6F870,E6FCE0,E6F870,0
ovl_Demo_Gt,E6FCE0,E752E0,E6FCE0,0
ovl_En_Po_Field,E752E0,E78CC0,E752E0,0
ovl_Efc_Erupc,E78CC0,E797A0,E78CC0,0
ovl_Bg_Zg,E797A0,E79C10,E797A0,0
ovl_En_Heishi4,E79C10,E7AB10,E79C10,0
ovl_En_Zl3,E7AB10,E82960,E7AB10,0
ovl_Boss_Ganon2,E82960,E93C60,E82960,0
ovl_En_Kakasi,E93C60,E949A0,E93C60,0
ovl_En_Takara_Man,E949A0,E95260,E949A0,0
ovl_Obj_Makeoshihiki,E95260,E956F0,E95260,0
ovl_Oceff_Spot,E956F0,E96620,E956F0,0
ovl_End_Title,E96620,E9A750,E96620,0
ovl_En_Torch,E9A750,E9A840,E9A750,0
ovl_Demo_Ec,E9A840,E9E0A0,E9A840,0
ovl_Shot_Sun,E9E0A0,E9E760,E9E0A0,0
ovl_En_Dy_Extra,E9E760,E9ECE0,E9E760,0
ovl_En_Wonder_Talk2,E9ECE0,E9F380,E9ECE0,0
ovl_En_Ge2,E9F380,EA0D20,E9F380,0
ovl_Obj_Roomtimer,EA0D20,EA0F70,EA0D20,0
ovl_En_Ssh,EA0F70,EA3560,EA0F70,0
ovl_En_Sth,EA3560,EA7610,EA3560,0
ovl_Oceff_Wipe,EA7610,EA8360,EA7610,0
ovl_Effect_Ss_Dust,EA8360,EA8B90,EA8360,0
ovl_Effect_Ss_KiraKira,EA8B90,EA9200,EA8B90,0
ovl_Effect_Ss_Bomb,EA9200,EA9620,EA9200,0
ovl_Effect_Ss_Bomb2,EA9620,EA9F50,EA9620,0
ovl_Effect_Ss_Blast,EA9F50,EAA2E0,EA9F50,0
ovl_Effect_Ss_G_Spk,EAA2E0,EAA890,EAA2E0,0
ovl_Effect_Ss_D_Fire,EAA890,EAAD80,EAA890,0
ovl_Effect_Ss_Bubble,EAAD80,EAB200,EAAD80,0
ovl_Effect_Ss_G_Ripple,EAB200,EAB760,EAB200,0
ovl_Effect_Ss_G_Splash,EAB760,EABC10,EAB760,0
ovl_Effect_Ss_G_Magma,EABC10,EABE70,EABC10,0
ovl_Effect_Ss_G_Fire,EABE70,EAC100,EABE70,0
ovl_Effect_Ss_Lightning,EAC100,EAC7D0,EAC100,0
ovl_Effect_Ss_Dt_Bubble,EAC7D0,EACD60,EAC7D0,0
ovl_Effect_Ss_Hahen,EACD60,EAD3A0,EACD60,0
ovl_Effect_Ss_Stick,EAD3A0,EAD740,EAD3A0,0
ovl_Effect_Ss_Sibuki,EAD740,EADE10,EAD740,0
ovl_Effect_Ss_Sibuki2,EADE10,EAE140,EADE10,0
ovl_Effect_Ss_G_Magma2,EAE140,EAE650,EAE140,0
ovl_Effect_Ss_Stone1,EAE650,EAE9E0,EAE650,0
ovl_Effect_Ss_HitMark,EAE9E0,EAEF30,EAE9E0,0
ovl_Effect_Ss_Fhg_Flash,EAEF30,EAFEB0,EAEF30,0
ovl_Effect_Ss_K_Fire,EAFEB0,EB02E0,EAFEB0,0
ovl_Effect_Ss_Solder_Srch_Ball,EB02E0,EB0490,EB02E0,0
ovl_Effect_Ss_Kakera,EB0490,EB1520,EB0490,0
ovl_Effect_Ss_Ice_Piece,EB1520,EB1960,EB1520,0
ovl_Effect_Ss_En_Ice,EB1960,EB2220,EB1960,0
ovl_Effect_Ss_Fire_Tail,EB2220,EB2920,EB2220,0
ovl_Effect_Ss_En_Fire,EB2920,EB3060,EB2920,0
ovl_Effect_Ss_Extra,EB3060,EB3420,EB3060,0
ovl_Effect_Ss_Fcircle,EB3420,EB38D0,EB3420,0
ovl_Effect_Ss_Dead_Db,EB38D0,EB3DB0,EB38D0,0
ovl_Effect_Ss_Dead_Dd,EB3DB0,EB4340,EB3DB0,0
ovl_Effect_Ss_Dead_Ds,EB4340,EB47C0,EB4340,0
ovl_Effect_Ss_Dead_Sound,EB47C0,EB4900,EB47C0,0
ovl_Oceff_Storm,EB4900,EB64A0,EB4900,0
ovl_En_Weiyer,EB64A0,EB7EA0,EB64A0,0
ovl_Bg_Spot05_Soko,EB7EA0,EB81C0,EB7EA0,0
ovl_Bg_Jya_1flift,EB81C0,EB8850,EB81C0,0
ovl_Bg_Jya_Haheniron,EB8850,EB9040,EB8850,0
ovl_Bg_Spot12_Gate,EB9040,EB9450,EB9040,0
ovl_Bg_Spot12_Saku,EB9450,EB9910,EB9450,0
ovl_En_Hintnuts,EB9910,EBB340,EB9910,0
ovl_En_Nutsball,EBB340,EBB960,EBB340,0
ovl_Bg_Spot00_Break,EBB960,EBBB00,EBB960,0
ovl_En_Shopnuts,EBBB00,EBCA10,EBBB00,0
ovl_En_It,EBCA10,EBCBA0,EBCA10,0
ovl_En_GeldB,EBCBA0,EC1F50,EBCBA0,0
ovl_Oceff_Wipe2,EC1F50,EC36C0,EC1F50,0
ovl_Oceff_Wipe3,EC36C0,EC4E10,EC36C0,0
ovl_En_Niw_Girl,EC4E10,EC58E0,EC4E10,0
ovl_En_Dog,EC58E0,EC6A90,EC58E0,0
ovl_En_Si,EC6A90,EC6F90,EC6A90,0
ovl_Bg_Spot01_Objects2,EC6F90,EC7450,EC6F90,0
ovl_Obj_Comb,EC7450,EC7CB0,EC7450,0
ovl_Bg_Spot11_Bakudankabe,EC7CB0,EC82F0,EC7CB0,0
