ovl_Bg_Hidan_Fslift,C90690,C90B60,C90690,0
ovl_En_OE2,C90B60,C90C40,C90B60,0
ovl_Bg_Ydan_Hasi,C90C40,C913F0,C90C40,0
ovl_Bg_Ydan_Maruta,C913F0,C91AD0,C913F0,0
ovl_Boss_Ganondrof,C91AD0,C96840,C91AD0,0
ovl_En_Am,C96840,C98C40,C96840,0
ovl_En_Dekubaba,C98C40,C9C6E0,C98C40,0
ovl_En_M_Fire1,C9C6E0,C9C880,C9C6E0,0
ovl_En_M_Thunder,C9C880,C9DE70,C9C880,0
ovl_Bg_Ddan_Jd,C9DE70,C9E4C0,C9DE70,0
ovl_Bg_Breakwall,C9E4C0,C9F330,C9E4C0,0
ovl_En_Jj,C9F330,CA0900,C9F330,0
ovl_En_Horse_Zelda,CA0900,CA13F0,CA0900,0
ovl_Bg_Ddan_Kd,CA13F0,CA1CE0,CA13F0,0
ovl_Door_Warp1,CA1CE0,CA5F80,CA1CE0,0
ovl_Obj_Syokudai,CA5F80,CA6BB0,CA5F80,0
ovl_Item_B_Heart,CA6BB0,CA6FA0,CA6BB0,0
ovl_En_Dekunuts,CA6FA0,CA87A0,CA6FA0,0
ovl_Bg_Menkuri_Kaiten,CA87A0,CA8930,CA87A0,0
ovl_Bg_Menkuri_Eye,CA8930,CA8DC0,CA8930,0
ovl_En_Vali,CA8DC0,CAB460,CA8DC0,0
ovl_Bg_Mizu_Movebg,CAB460,CAC5F0,CAB460,0
ovl_Bg_Mizu_Water,CAC5F0,CAD2C0,CAC5F0,0
ovl_Arms_Hook,CAD2C0,CAE020,CAD2C0,0
ovl_En_fHG,CAE020,CB0950,CAE020,0
ovl_Bg_Mori_Hineri,CB0950,CB1620,CB0950,0
ovl_En_Bb,CB1620,CB52F0,CB1620,0
ovl_Bg_Toki_Hikari,CB52F0,CB6090,CB52F0,0
ovl_En_Yukabyun,CB6090,CB66A0,CB6090,0
ovl_Bg_Toki_Swd,CB66A0,CB7CF0,CB66A0,0
ovl_En_Fhg_Fire,CB7CF0,CBA310,CB7CF0,0
ovl_Bg_Mjin,CBA310,CBA6F0,CBA310,0
ovl_Bg_Hidan_Kousi,CBA6F0,CBAC70,CBA6F0,0
ovl_Door_Toki,CBAC70,CBADD0,CBAC70,0
ovl_Bg_Hidan_Hamstep,CBADD0,CBBC60,CBADD0,0
ovl_En_Bird,CBBC60,CBC120,CBBC60,0
ovl_En_Wood02,CBC120,CBD2F0,CBC120,0
ovl_En_Lightbox,CBD2F0,CBD770,CBD2F0,0
ovl_En_Pu_box,CBD770,CBDAB0,CBD770,0
ovl_En_Trap,CBDAB0,CBED50,CBDAB0,0
ovl_En_Arow_Trap,CBED50,CBEEA0,CBED50,0
ovl_En_Vase,CBEEA0,CBEFA0,CBEEA0,0
ovl_En_Ta,CBEFA0,CC2960,CBEFA0,0
ovl_En_Tk,CC2960,CC4790,CC2960,0
ovl_Bg_Mori_Bigst,CC4790,CC50C0,CC4790,0
ovl_Bg_Mori_Elevator,CC50C0,CC5BB0,CC50C0,0
ovl_Bg_Mori_Kaitenkabe,CC5BB0,CC6210,CC5BB0,0
ovl_Bg_Mori_Rakkatenjo,CC6210,CC6B80,CC6210,0
ovl_En_Vm,CC6B80,CC8430,CC6B80,0
ovl_Demo_Effect,CC8430,CCDF30,CC8430,0
ovl_Demo_Kankyo,CCDF30,CD1BE0,CCDF30,0
ovl_Bg_Hidan_Fwbig,CD1BE0,CD28C0,CD1BE0,0
ovl_En_Floormas,CD28C0,CD5CA0,CD28C0,0
ovl_En_Heishi1,CD5CA0,CD71B0,CD5CA0,0
ovl_En_Rd,CD71B0,CD9A60,CD71B0,0
ovl_En_Po_Sisters,CD9A60,CDE750,CD9A60,0
ovl_Bg_Heavy_Block,CDE750,CE0040,CDE750,0
ovl_Bg_Po_Event,CE0040,CE1E70,CE0040,0
ovl_Obj_Mure,CE1E70,CE2E80,CE1E70,0
ovl_En_Sw,CE2E80,CE65F0,CE2E80,0
ovl_Boss_Fd,CE65F0,CED920,CE65F0,0
ovl_Object_Kankyo,CED920,CF0B40,CED920,0
ovl_En_Du,CF0B40,CF25E0,CF0B40,0
ovl_En_Fd,CF25E0,CF52A0,CF25E0,0
ovl_En_Horse_Link_Child,CF52A0,CF70A0,CF52A0,0
ovl_Door_Ana,CF70A0,CF7710,CF70A0,0
ovl_Bg_Spot02_Objects,CF7710,CF8A60,CF7710,0
ovl_Bg_Haka,CF8A60,CF9120,CF8A60,0
ovl_Magic_Wind,CF9120,CFAE20,CF9120,0
ovl_Magic_Fire,CFAE20,CFD0F0,CFAE20,0
ovl_En_Ru1,CFD0F0,D04790,CFD0F0,0
ovl_Boss_Fd2,D04790,D084C0,D04790,0
ovl_En_Fd_Fire,D084C0,D091D0,D084C0,0
ovl_En_Dh,D091D0,D0ACA0,D091D0,0
ovl_En_Dha,D0ACA0,D0BC70,D0ACA0,0
ovl_En_Rl,D0BC70,D0CB50,D0BC70,0
ovl_En_Encount1,D0CB50,D0D6B0,D0CB50,0
ovl_Demo_Du,D0D6B0,D10E90,D0D6B0,0
ovl_Demo_Im,D10E90,D14E00,D10E90,0
ovl_Demo_Tre_Lgt,D14E00,D15510,D14E00,0
ovl_En_Fw,D15510,D16CC0,D15510,0
ovl_Bg_Vb_Sima,D16CC0,D173D0,D16CC0,0
ovl_En_Vb_Ball,D173D0,D18570,D173D0,0
ovl_Bg_Haka_Megane,D18570,D18970,D18570,0
ovl_Bg_Haka_MeganeBG,D18970,D19030,D18970,0
ovl_Bg_Haka_Ship,D19030,D19A70,D19030,0
ovl_Bg_Haka_Sgami,D19A70,D1A690,D19A70,0
ovl_En_Heishi2,D1A690,D1C890,D1A690,0
ovl_En_Encount2,D1C890,D1DAC0,D1C890,0
ovl_En_Fire_Rock,D1DAC0,D1EBD0,D1DAC0,0
ovl_En_Brob,D1EBD0,D1FCC0,D1EBD0,0
ovl_Mir_Ray,D1FCC0,D21580,D1FCC0,0
ovl_Bg_Spot09_Obj,D21580,D21A90,D21580,0
ovl_Bg_Spot18_Obj,D21A90,D22360,D21A90,0
ovl_Boss_Va,D22360,D30B50,D22360,0
ovl_Bg_Haka_Tubo,D30B50,D31570,D30B50,0
ovl_Bg_Haka_Trap,D31570,D32B40,D31570,0
ovl_Bg_Haka_Huta,D32B40,D335E0,D32B40,0
ovl_Bg_Haka_Zou,D335E0,D347D0,D335E0,0
ovl_Bg_Spot17_Funen,D347D0,D34A20,D347D0,0
ovl_En_Syateki_Itm,D34A20,D357C0,D34A20,0
ovl_En_Syateki_Man,D357C0,D36580,D357C0,0
ovl_En_Tana,D36580,D36820,D36580,0
ovl_En_Nb,D36820,D3ADF0,D36820,0
ovl_Boss_Mo,D3ADF0,D46390,D3ADF0,0
ovl_En_Sb,D46390,D477D0,D46390,0
ovl_En_Bigokuta,D477D0,D4A2E0,D477D0,0
ovl_En_Karebaba,D4A2E0,D4BBD0,D4A2E0,0
ovl_Bg_Bdan_Objects,D4BBD0,D4CEA0,D4BBD0,0
ovl_Demo_Sa,D4CEA0,D4F9C0,D4CEA0,0
ovl_Demo_Go,D4F9C0,D50720,D4F9C0,0
ovl_En_In,D50720,D53480,D50720,0
ovl_En_Tr,D53480,D54D80,D53480,0
ovl_Bg_Spot16_Bombstone,D54D80,D562C0,D54D80,0
ovl_Bg_Hidan_Kowarerukabe,D562C0,D57190,D562C0,0
ovl_Bg_Bombwall,D57190,D57A50,D57190,0
ovl_En_Ru2,D57A50,D5A7D0,D57A50,0
ovl_Obj_Dekujr,D5A7D0,D5AE10,D5A7D0,0
ovl_Bg_Mizu_Uzu,D5AE10,D5AFE0,D5AE10,0
ovl_Bg_Spot06_Objects,D5AFE0,D5C3F0,D5AFE0,0
ovl_Bg_Ice_Objects,D5C3F0,D5D330,D5C3F0,0
ovl_Bg_Haka_Water,D5D330,D5DB10,D5D330,0
ovl_En_Ma2,D5DB10,D5EB70,D5DB10,0
ovl_En_Bom_Chu,D5EB70,D60210,D5EB70,0
ovl_En_Horse_Game_Check,D60210,D612E0,D60210,0
ovl_Boss_Tw,D612E0,D74360,D612E0,0
ovl_En_Rr,D74360,D76880,D74360,0
ovl_En_Ba,D76880,D78750,D76880,0
ovl_En_Bx,D78750,D79240,D78750,0
ovl_En_Anubice,D79240,D7A4F0,D79240,0
ovl_En_Anubice_Fire,D7A4F0,D7B2B0,D7A4F0,0
ovl_Bg_Mori_Hashigo,D7B2B0,D7BB70,D7B2B0,0
ovl_Bg_Mori_Hashira4,D7BB70,D7C0F0,D7BB70,0
ovl_Bg_Mori_Idomizu,D7C0F0,D7C730,D7C0F0,0
ovl_Bg_Spot16_Doughnut,D7C730,D7CCE0,D7C730,0
ovl_Bg_Bdan_Switch,D7CCE0,D7E110,D7CCE0,0
ovl_En_Ma1,D7E110,D7F3F0,D7E110,0
ovl_Boss_Ganon,D7F3F0,DA1660,D7F3F0,0
ovl_Boss_Sst,DA1660,DADB80,DA1660,0
ovl_En_Ny,DADB80,DAF4B0,DADB80,0
ovl_En_Fr,DAF4B0,DB1F40,DAF4B0,0
ovl_Item_Shield,DB1F40,DB2950,DB1F40,0
ovl_Bg_Ice_Shelter,DB2950,DB3B80,DB2950,0
ovl_En_Ice_Hono,DB3B80,DB4D70,DB3B80,0
ovl_Item_Ocarina,DB4D70,DB5540,DB4D70,0
ovl_Magic_Dark,DB5540,DB6D90,DB5540,0
ovl_Demo_6K,DB6D90,DB9AA0,DB6D90,0
ovl_En_Anubice_Tag,DB9AA0,DB9D70,DB9AA0,0
ovl_Bg_Haka_Gate,DB9D70,DBADF0,DB9D70,0
ovl_Bg_Spot15_Saku,DBADF0,DBB130,DBADF0,0
ovl_Bg_Jya_Goroiwa,DBB130,DBB8B0,DBB130,0
ovl_Bg_Jya_Zurerukabe,DBB8B0,DBBF60,DBB8B0,0
ovl_Bg_Jya_Cobra,DBBF60,DBDC80,DBBF60,0
ovl_Bg_Jya_Kanaami,DBDC80,DBE030,DBDC80,0
ovl_Fishing,DBE030,DD1A00,DBE030,0
ovl_Obj_Oshihiki,DD1A00,DD34B0,DD1A00,0
ovl_Bg_Gate_Shutter,DD34B0,DD3930,DD34B0,0
ovl_Eff_Dust,DD3930,DD4D10,DD3930,0
ovl_Bg_Spot01_Fusya,DD4D10,DD4FB0,DD4D10,0
ovl_Bg_Spot01_Idohashira,DD4FB0,DD5BB0,DD4FB0,0
ovl_Bg_Spot01_Idomizu,DD5BB0,DD5EC0,DD5BB0,0
ovl_Bg_Po_Syokudai,DD5EC0,DD6810,DD5EC0,0
ovl_Bg_Ganon_Otyuka,DD6810,DD8E50,DD6810,0
ovl_Bg_Spot15_Rrbox,DD8E50,DD9C30,DD8E50,0
ovl_Bg_Umajump,DD9C30,DD9DC0,DD9C30,0
ovl_En_Insect,DD9DC0,DDC2E0,DD9DC0,0
ovl_En_Butte,DDC2E0,DDD8B0,DDC2E0,0
ovl_En_Fish,DDD8B0,DDF9C0,DDD8B0,0
ovl_Bg_Spot08_Iceblock,DDF9C0,DE0A00,DDF9C0,0
ovl_Item_Etcetera,DE0A00,DE12D0,DE0A00,0
ovl_Arrow_Fire,DE12D0,DE3190,DE12D0,0
ovl_Arrow_Ice,DE3190,DE5070,DE3190,0
ovl_Arrow_Light,DE5070,DE6F60,DE5070,0
ovl_Obj_Kibako,DE6F60,DE7C60,DE6F60,0
ovl_Obj_Tsubo,DE7C60,DE8C50,DE7C60,0
ovl_En_Wonder_Item,DE8C50,DE98A0,DE8C50,0
ovl_En_Ik,DE98A0,DEDED0,DE98A0,0
ovl_Demo_Ik,DEDED0,DEF3E0,DEDED0,0
ovl_En_Skj,DEF3E0,DF2D10,DEF3E0,0
ovl_En_Skjneedle,DF2D10,DF3020,DF2D10,0
ovl_En_G_Switch,DF3020,DF4850,DF3020,0
ovl_Demo_Ext,DF4850,DF5190,DF4850,0
ovl_Demo_Shd,DF5190,DF75A0,DF5190,0
ovl_En_Dns,DF75A0,DF8930,DF75A0,0
ovl_Elf_Msg,DF8930,DF8F20,DF8930,0
ovl_En_Honotrap,DF8F20,DFA470,DF8F20,0
ovl_En_Tubo_Trap,DFA470,DFB110,DFA470,0
ovl_Obj_Ice_Poly,DFB110,DFBAC0,DFB110,0
ovl_Bg_Spot03_Taki,DFBAC0,DFC3B0,DFBAC0,0
ovl_Bg_Spot07_Taki,DFC3B0,DFC970,DFC3B0,0
ovl_En_Fz,DFC970,DFE980,DFC970,0
ovl_En_Po_Relay,DFE980,E00090,DFE980,0
ovl_Bg_Relay_Objects,E00090,E00840,E00090,0
ovl_En_Diving_Game,E00840,E021F0,E00840,0
ovl_En_Kusa,E021F0,E036D0,E021F0,0
ovl_Obj_Bean,E036D0,E05E60,E036D0,0
ovl_Obj_Bombiwa,E05E60,E063D0,E05E60,0
ovl_Obj_Switch,E063D0,E08190,E063D0,0
ovl_Obj_Elevator,E08190,E08550,E08190,0
ovl_Obj_Lift,E08550,E08F70,E08550,0
ovl_Obj_Hsblock,E08F70,E09540,E08F70,0
ovl_En_Okarina_Tag,E09540,E0AA20,E09540,0
ovl_En_Yabusame_Mark,E0AA20,E0B0F0,E0AA20,0
ovl_En_Goroiwa,E0B0F0,E0D4B0,E0B0F0,0
ovl_En_Ex_Ruppy,E0D4B0,E0E570,E0D4B0,0
ovl_En_Toryo,E0E570,E0F200,E0E570,0
ovl_En_Daiku,E0F200,E10940,E0F200,0
ovl_En_Nwc,E10940,E11380,E10940,0
ovl_En_Blkobj,E11380,E118E0,E11380,0
ovl_Item_Inbox,E118E0,E11A40,E118E0,0
ovl_En_Ge1,E11A40,E13A70,E11A40,0
ovl_Obj_Blockstop,E13A70,E13C10,E13A70,0
ovl_En_Sda,E13C10,E15250,E13C10,0
ovl_En_Clear_Tag,E15250,E1DDC0,E15250,0
ovl_En_Niw_Lady,E1DDC0,E1F6A0,E1DDC0,0
ovl_En_Gm,E1F6A0,E203D0,E1F6A0,0
ovl_En_Ms,E203D0,E20AC0,E203D0,0
ovl_En_Hs,E20AC0,E21660,E20AC0,0
ovl_Bg_Ingate,E21660,E219F0,E21660,0
ovl_En_Kanban,E219F0,E24B40,E219F0,0
ovl_En_Heishi3,E24B40,E25510,E24B40,0
ovl_En_Syateki_Niw,E25510,E275A0,E25510,0
ovl_En_Attack_Niw,E275A0,E28800,E275A0,0
ovl_Bg_Spot01_Idosoko,E28800,E28A10,E28800,0
ovl_En_Sa,E28A10,E2AC80,E28A10,0
ovl_En_Wonder_Talk,E2AC80,E2B310,E2AC80,0
ovl_Bg_Gjyo_Bridge,E2B310,E2B810,E2B310,0
ovl_En_Ds,E2B810,E2C430,E2B810,0
ovl_En_Mk,E2C430,E2D2C0,E2C430,0
ovl_En_Bom_Bowl_Man,E2D2C0,E2E800,E2D2C0,0
ovl_En_Bom_Bowl_Pit,E2E800,E2F170,E2E800,0
ovl_En_Owl,E2F170,E32D10,E2F170,0
ovl_En_Ishi,E32D10,E3BE60,E32D10,0
ovl_Obj_Hana,E3BE60,E3C170,E3BE60,0
ovl_Obj_Lightswitch,E3C170,E3D5A0,E3C170,0
ovl_Obj_Mure2,E3D5A0,E3DFC0,E3D5A0,0
ovl_En_Go,E3DFC0,E42600,E3DFC0,0
ovl_En_Fu,E42600,E43340,E42600,0
ovl_En_Changer,E43340,E43D20,E43340,0
ovl_Bg_Jya_Megami,E43D20,E44F00,E43D20,0
ovl_Bg_Jya_Lift,E44F00,E45450,E44F00,0
ovl_Bg_Jya_Bigmirror,E45450,E45C90,E45450,0
ovl_Bg_Jya_Bombchuiwa,E45C90,E467C0,E45C90,0
ovl_Bg_Jya_Amishutter,E467C0,E46B50,E467C0,0
ovl_Bg_Jya_Bombiwa,E46B50,E47110,E46B50,0
ovl_Bg_Spot18_Basket,E47110,E48100,E47110,0
ovl_En_Ganon_Organ,E48100,E4F100,E48100,0
ovl_En_Siofuki,E4F100,E4FEB0,E4F100,0
ovl_En_Stream,E4FEB0,E50440,E4FEB0,0
ovl_En_Mm,E50440,E51A60,E50440,0
ovl_En_Ko,E51A60,E55BA0,E51A60,0
ovl_En_Kz,E55BA0,E570B0,E55BA0,0
ovl_En_Weather_Tag,E570B0,E57FA0,E570B0,0
ovl_Bg_Sst_Floor,E57FA0,E58500,E57FA0,0
ovl_En_Ani,E58500,E59270,E58500,0
ovl_En_Ex_Item,E59270,E5A3E0,E59270,0
ovl_Bg_Jya_Ironobj,E5A3E0,E5B190,E5A3E0,0
ovl_En_Js,E5B190,E5BB60,E5B190,0
ovl_En_Jsjutan,E5BB60,E60920,E5BB60,0
ovl_En_Cs,E60920,E61B50,E60920,0
ovl_En_Md,E61B50,E641C0,E61B50,0
ovl_En_Hy,E641C0,E67B00,E641C0,0
ovl_En_Ganon_Mant,E67B00,E6BD20,E67B00,0
ovl_En_Okarina_Effect,E6BD20,E6C0D0,E6BD20,0
ovl_En_Mag,E6C0D0,E6EFE0,E6C0D0,0
ovl_Door_Gerudo,E6EFE0,E6F5D0,E6EFE0,0
ovl_Elf_Msg2,E6F5D0,E6FA40,E6F5D0,0
ovl_Demo_Gt,E6FA40,E75040,E6FA40,0
ovl_En_Po_Field,E75040,E78A20,E75040,0
ovl_Efc_Erupc,E78A20,E79500,E78A20,0
ovl_Bg_Zg,E79500,E79970,E79500,0
ovl_En_Heishi4,E79970,E7A870,E79970,0
ovl_En_Zl3,E7A870,E826C0,E7A870,0
ovl_Boss_Ganon2,E826C0,E939B0,E826C0,0
ovl_En_Kakasi,E939B0,E946F0,E939B0,0
ovl_En_Takara_Man,E946F0,E94FB0,E946F0,0
ovl_Obj_Makeoshihiki,E94FB0,E95440,E94FB0,0
ovl_Oceff_Spot,E95440,E96370,E95440,0
ovl_End_Title,E96370,E9A4A0,E96370,0
ovl_En_Torch,E9A4A0,E9A590,E9A4A0,0
ovl_Demo_Ec,E9A590,E9DDF0,E9A590,0
ovl_Shot_Sun,E9DDF0,E9E4B0,E9DDF0,0
ovl_En_Dy_Extra,E9E4B0,E9EA30,E9E4B0,0
ovl_En_Wonder_Talk2,E9EA30,E9F0D0,E9EA30,0
ovl_En_Ge2,E9F0D0,EA0A70,E9F0D0,0
ovl_Obj_Roomtimer,EA0A70,EA0CC0,EA0A70,0
ovl_En_Ssh,EA0CC0,EA32B0,EA0CC0,0
ovl_En_Sth,EA32B0,EA7360,EA32B0,0
ovl_Oceff_Wipe,EA7360,EA80B0,EA7360,0
ovl_Effect_Ss_Dust,EA80B0,EA88E0,EA80B0,0
ovl_Effect_Ss_KiraKira,EA88E0,EA8F50,EA88E0,0
ovl_Effect_Ss_Bomb,EA8F50,EA9370,EA8F50,0
ovl_Effect_Ss_Bomb2,EA9370,EA9CA0,EA9370,0
ovl_Effect_Ss_Blast,EA9CA0,EAA030,EA9CA0,0
ovl_Effect_Ss_G_Spk,EAA030,EAA5E0,EAA030,0
ovl_Effect_Ss_D_Fire,EAA5E0,EAAAD0,EAA5E0,0
ovl_Effect_Ss_Bubble,EAAAD0,EAAF50,EAAAD0,0
ovl_Effect_Ss_G_Ripple,EAAF50,EAB4B0,EAAF50,0
ovl_Effect_Ss_G_Splash,EAB4B0,EAB960,EAB4B0,0
ovl_Effect_Ss_G_Magma,EAB960,EABBC0,EAB960,0
ovl_Effect_Ss_G_Fire,EABBC0,EABE50,EABBC0,0
ovl_Effect_Ss_Lightning,EABE50,EAC520,EABE50,0
ovl_Effect_Ss_Dt_Bubble,EAC520,EACAB0,EAC520,0
ovl_Effect_Ss_Hahen,EACAB0,EAD0F0,EACAB0,0
ovl_Effect_Ss_Stick,EAD0F0,EAD490,EAD0F0,0
ovl_Effect_Ss_Sibuki,EAD490,EADB60,EAD490,0
ovl_Effect_Ss_Sibuki2,EADB60,EADE90,EADB60,0
ovl_Effect_Ss_G_Magma2,EADE90,EAE3A0,EADE90,0
ovl_Effect_Ss_Stone1,EAE3A0,EAE730,EAE3A0,0
ovl_Effect_Ss_HitMark,EAE730,EAEC80,EAE730,0
ovl_Effect_Ss_Fhg_Flash,EAEC80,EAFC00,EAEC80,0
ovl_Effect_Ss_K_Fire,EAFC00,EB0030,EAFC00,0
ovl_Effect_Ss_Solder_Srch_Ball,EB0030,EB01E0,EB0030,0
ovl_Effect_Ss_Kakera,EB01E0,EB1270,EB01E0,0
ovl_Effect_Ss_Ice_Piece,EB1270,EB16B0,EB1270,0
ovl_Effect_Ss_En_Ice,EB16B0,EB1EC0,EB16B0,0
ovl_Effect_Ss_Fire_Tail,EB1EC0,EB25C0,EB1EC0,0
ovl_Effect_Ss_En_Fire,EB25C0,EB2D00,EB25C0,0
ovl_Effect_Ss_Extra,EB2D00,EB30C0,EB2D00,0
ovl_Effect_Ss_Fcircle,EB30C0,EB3570,EB30C0,0
ovl_Effect_Ss_Dead_Db,EB3570,EB3A50,EB3570,0
ovl_Effect_Ss_Dead_Dd,EB3A50,EB3FE0,EB3A50,0
ovl_Effect_Ss_Dead_Ds,EB3FE0,EB4460,EB3FE0,0
ovl_Effect_Ss_Dead_Sound,EB4460,EB45A0,EB4460,0
ovl_Oceff_Storm,EB45A0,EB6140,EB45A0,0
ovl_En_Weiyer,EB6140,EB7B40,EB6140,0
ovl_Bg_Spot05_Soko,EB7B40,EB7E60,EB7B40,0
ovl_Bg_Jya_1flift,EB7E60,EB84F0,EB7E60,0
ovl_Bg_Jya_Haheniron,EB84F0,EB8CE0,EB84F0,0
ovl_Bg_Spot12_Gate,EB8CE0,EB90F0,EB8CE0,0
ovl_Bg_Spot12_Saku,EB90F0,EB95B0,EB90F0,0
ovl_En_Hintnuts,EB95B0,EBAFE0,EB95B0,0
ovl_En_Nutsball,EBAFE0,EBB600,EBAFE0,0
ovl_Bg_Spot00_Break,EBB600,EBB7A0,EBB600,0
ovl_En_Shopnuts,EBB7A0,EBC6B0,EBB7A0,0
ovl_En_It,EBC6B0,EBC840,EBC6B0,0
ovl_En_GeldB,EBC840,EC1BF0,EBC840,0
ovl_Oceff_Wipe2,EC1BF0,EC3360,EC1BF0,0
ovl_Oceff_Wipe3,EC3360,EC4AB0,EC3360,0
ovl_En_Niw_Girl,EC4AB0,EC5580,EC4AB0,0
ovl_En_Dog,EC5580,EC6730,EC5580,0
ovl_En_Si,EC6730,EC6C30,EC6730,0
ovl_Bg_Spot01_Objects2,EC6C30,EC70F0,EC6C30,0
ovl_Obj_Comb,EC70F0,EC7950,EC70F0,0
ovl_Bg_Spot11_Bakudankabe,EC7950,EC7F90,EC7950,0
