ovl_En_Okuta,C0BE40,C0E420,B46090,B47AE0
ovl_En_Bom,C0E420,C0F2F0,B47AE0,B48690
ovl_En_Wallmas,C0F2F0,C10D00,B48690,B49830
ovl_En_Dodongo,C10D00,C13AA0,B49830,B4B770
ovl_En_Firefly,C13AA0,C15C10,B4B770,B4CDE0
ovl_En_Horse,C15C10,C21E70,B4CDE0,B545E0
ovl_En_Arrow,C21E70,C23560,B545E0,B55660
ovl_En_Elf,C23560,C27F20,B55660,B58610
ovl_En_Niw,C27F20,C2B250,B58610,B5AAF0
ovl_En_Tite,C2B250,C2DFF0,B5AAF0,B5C5B0
ovl_En_Reeba,C2DFF0,C2FA60,B5C5B0,B5D8B0
ovl_En_Peehat,C2FA60,C33160,B5D8B0,B5FB80
ovl_En_Holl,C33160,C34130,B5FB80,B60720
ovl_En_Scene_Change,C34130,C34260,B60720,B60810
ovl_En_Zf,C34260,C3AD50,B60810,B64C80
ovl_En_Hata,C3AD50,C3B2E0,B64C80,B65180
ovl_Boss_Dodongo,C3B2E0,C44DC0,B65180,B6B430
ovl_Boss_Goma,C44DC0,C4AD40,B6B430,B6EDE0
ovl_En_Zl1,C4AD40,C4EB40,B6EDE0,B70D10
ovl_En_Viewer,C4EB40,C519F0,B70D10,B72C40
ovl_En_Goma,C519F0,C54680,B72C40,B749E0
ovl_Bg_Pushbox,C54680,C54980,B749E0,B74C70
ovl_En_Bubble,C54980,C55DA0,B74C70,B75BD0
ovl_Door_Shutter,C55DA0,C58020,B75BD0,B77490
ovl_En_Dodojr,C58020,C59EC0,B77490,B789E0
ovl_En_Bdfire,C59EC0,C5AA50,B789E0,B792D0
ovl_En_Boom,C5AA50,C5B310,B792D0,B79A10
ovl_En_Torch2,C5B310,C5DA70,B79A10,B7B6B0
ovl_En_Bili,C5DA70,C5FD40,B7B6B0,B7CEE0
ovl_En_Tp,C5FD40,C61B90,B7CEE0,B7E500
ovl_En_St,C61B90,C64800,B7E500,B803E0
ovl_En_Bw,C64800,C67B70,B803E0,B82680
ovl_En_Eiyer,C67B70,C697D0,B82680,B83AA0
ovl_En_River_Sound,C697D0,C6A160,B83AA0,B84270
ovl_En_Horse_Normal,C6A160,C6C780,B84270,B85AD0
ovl_En_Ossan,C6C780,C72D60,B85AD0,B892B0
ovl_Bg_Treemouth,C72D60,C743C0,B892B0,B89EB0
ovl_Bg_Dodoago,C743C0,C75100,B89EB0,B8A910
ovl_Bg_Hidan_Dalm,C75100,C75950,B8A910,B8AF80
ovl_Bg_Hidan_Hrock,C75950,C76180,B8AF80,B8B5F0
ovl_En_Horse_Ganon,C76180,C76F00,B8B5F0,B8C060
ovl_Bg_Hidan_Rock,C76F00,C77FF0,B8C060,B8CD20
ovl_Bg_Hidan_Rsekizou,C77FF0,C78BD0,B8CD20,B8D610
ovl_Bg_Hidan_Sekizou,C78BD0,C7A020,B8D610,B8E590
ovl_Bg_Hidan_Sima,C7A020,C7AF40,B8E590,B8F180
ovl_Bg_Hidan_Syoku,C7AF40,C7B3A0,B8F180,B8F490
ovl_En_Xc,C7B3A0,C81B00,B8F490,B92920
ovl_Bg_Hidan_Curtain,C81B00,C825A0,B92920,B93160
ovl_Bg_Spot00_Hanebasi,C825A0,C836B0,B93160,B93F30
ovl_En_Mb,C836B0,C878E0,B93F30,B96A20
ovl_En_Bombf,C878E0,C88D50,B96A20,B97A10
ovl_Bg_Hidan_Firewall,C88D50,C894B0,B97A10,B98030
ovl_Bg_Dy_Yoseizo,C894B0,C8C2B0,B98030,B99F70
ovl_En_Zl2,C8C2B0,C909E0,B99F70,B9C340
ovl_Bg_Hidan_Fslift,C909E0,C90EB0,B9C340,B9C6F0
ovl_En_OE2,C90EB0,C90F90,B9C6F0,B9C790
ovl_Bg_Ydan_Hasi,C90F90,C91740,B9C790,B9CDB0
ovl_Bg_Ydan_Maruta,C91740,C91E20,B9CDB0,B9D330
ovl_Boss_Ganondrof,C91E20,C96B90,B9D330,BA0690
ovl_En_Am,C96B90,C98F90,BA0690,BA1EC0
ovl_En_Dekubaba,C98F90,C9CA30,BA1EC0,BA44B0
ovl_En_M_Fire1,C9CA30,C9CBD0,BA44B0,BA4600
ovl_En_M_Thunder,C9CBD0,C9E1C0,BA4600,BA55F0
ovl_Bg_Ddan_Jd,C9E1C0,C9E810,BA55F0,BA5AF0
ovl_Bg_Breakwall,C9E810,C9F680,BA5AF0,BA6650
ovl_En_Jj,C9F680,CA0C50,BA6650,BA72A0
ovl_En_Horse_Zelda,CA0C50,CA1740,BA72A0,BA7B70
ovl_Bg_Ddan_Kd,CA1740,CA2030,BA7B70,BA8250
ovl_Door_Warp1,CA2030,CA62D0,BA8250,BAA9A0
ovl_Obj_Syokudai,CA62D0,CA6F00,BAA9A0,BAB3D0
ovl_Item_B_Heart,CA6F00,CA72F0,BAB3D0,BAB730
ovl_En_Dekunuts,CA72F0,CA8AF0,BAB730,BAC6E0
ovl_Bg_Menkuri_Kaiten,CA8AF0,CA8C80,BAC6E0,BAC840
ovl_Bg_Menkuri_Eye,CA8C80,CA9110,BAC840,BACC30
ovl_En_Vali,CA9110,CAB7B0,BACC30,BAE6D0
ovl_Bg_Mizu_Movebg,CAB7B0,CAC940,BAE6D0,BAF3B0
ovl_Bg_Mizu_Water,CAC940,CAD610,BAF3B0,BAFCB0
ovl_Arms_Hook,CAD610,CAE370,BAFCB0,BB0740
ovl_En_fHG,CAE370,CB0CA0,BB0740,BB2280
ovl_Bg_Mori_Hineri,CB0CA0,CB19A0,BB2280,BB2C10
ovl_En_Bb,CB19A0,CB5670,BB2C10,BB57B0
ovl_Bg_Toki_Hikari,CB5670,CB6410,BB57B0,BB5FF0
ovl_En_Yukabyun,CB6410,CB6A20,BB5FF0,BB6540
ovl_Bg_Toki_Swd,CB6A20,CB8070,BB6540,BB6F80
ovl_En_Fhg_Fire,CB8070,CBA690,BB6F80,BB8B00
ovl_Bg_Mjin,CBA690,CBAA70,BB8B00,BB8E60
ovl_Bg_Hidan_Kousi,CBAA70,CBAFF0,BB8E60,BB9290
ovl_Door_Toki,CBAFF0,CBB150,BB9290,BB93B0
ovl_Bg_Hidan_Hamstep,CBB150,CBC000,BB93B0,BB9EE0
ovl_En_Bird,CBC000,CBC4C0,BB9EE0,BBA2C0
ovl_En_Wood02,CBC4C0,CBD690,BBA2C0,BBB100
ovl_En_Lightbox,CBD690,CBDB10,BBB100,BBB4D0
ovl_En_Pu_box,CBDB10,CBDE50,BBB4D0,BBB7B0
ovl_En_Trap,CBDE50,CBF0F0,BBB7B0,BBC3F0
ovl_En_Arow_Trap,CBF0F0,CBF240,BBC3F0,BBC530
ovl_En_Vase,CBF240,CBF340,BBC530,BBC610
ovl_En_Ta,CBF340,CC2D00,BBC610,BBE950
ovl_En_Tk,CC2D00,CC4B30,BBE950,BBFF80
ovl_Bg_Mori_Bigst,CC4B30,CC5460,BBFF80,BC05F0
ovl_Bg_Mori_Elevator,CC5460,CC5F50,BC05F0,BC0D40
ovl_Bg_Mori_Kaitenkabe,CC5F50,CC65B0,BC0D40,BC1290
ovl_Bg_Mori_Rakkatenjo,CC65B0,CC6F20,BC1290,BC1950
ovl_En_Vm,CC6F20,CC87D0,BC1950,BC2AE0
ovl_Demo_Effect,CC87D0,CCE2C0,BC2AE0,BC6670
ovl_Demo_Kankyo,CCE2C0,CD1F70,BC6670,BC8B20
ovl_Bg_Hidan_Fwbig,CD1F70,CD2C50,BC8B20,BC9570
ovl_En_Floormas,CD2C50,CD6030,BC9570,BCB570
ovl_En_Heishi1,CD6030,CD7540,BCB570,BCC3C0
ovl_En_Rd,CD7540,CD9DF0,BCC3C0,BCDDE0
ovl_En_Po_Sisters,CD9DF0,CDEAE0,BCDDE0,BD1000
ovl_Bg_Heavy_Block,CDEAE0,CE03D0,BD1000,BD2230
ovl_Bg_Po_Event,CE03D0,CE2200,BD2230,BD3880
ovl_Obj_Mure,CE2200,CE3210,BD3880,BD43B0
ovl_En_Sw,CE3210,CE6980,BD43B0,BD6C00
ovl_Boss_Fd,CE6980,CEDCB0,BD6C00,BDB900
ovl_Object_Kankyo,CEDCB0,CF0ED0,BDB900,BDDCC0
ovl_En_Du,CF0ED0,CF2970,BDDCC0,BDEEC0
ovl_En_Fd,CF2970,CF5630,BDEEC0,BE0FB0
ovl_En_Horse_Link_Child,CF5630,CF7430,BE0FB0,BE21B0
ovl_Door_Ana,CF7430,CF7AA0,BE21B0,BE2700
ovl_Bg_Spot02_Objects,CF7AA0,CF8DF0,BE2700,BE34A0
ovl_Bg_Haka,CF8DF0,CF94B0,BE34A0,BE3A50
ovl_Magic_Wind,CF94B0,CFB1B0,BE3A50,BE53E0
ovl_Magic_Fire,CFB1B0,CFD480,BE53E0,BE7300
ovl_En_Ru1,CFD480,D04B20,BE7300,BEB0B0
ovl_Boss_Fd2,D04B20,D08850,BEB0B0,BEDC20
ovl_En_Fd_Fire,D08850,D09560,BEDC20,BEE6F0
ovl_En_Dh,D09560,D0B030,BEE6F0,BEFA70
ovl_En_Dha,D0B030,D0C030,BEFA70,BF0640
ovl_En_Rl,D0C030,D0CF10,BF0640,BF0F70
ovl_En_Encount1,D0CF10,D0DA70,BF0F70,BF18D0
ovl_Demo_Du,D0DA70,D11250,BF18D0,BF3410
ovl_Demo_Im,D11250,D151C0,BF3410,BF53B0
ovl_Demo_Tre_Lgt,D151C0,D158D0,BF53B0,BF59A0
ovl_En_Fw,D158D0,D17080,BF59A0,BF6CD0
ovl_Bg_Vb_Sima,D17080,D17790,BF6CD0,BF7310
ovl_En_Vb_Ball,D17790,D18930,BF7310,BF8070
ovl_Bg_Haka_Megane,D18930,D18D30,BF8070,BF83C0
ovl_Bg_Haka_MeganeBG,D18D30,D193F0,BF83C0,BF8910
ovl_Bg_Haka_Ship,D193F0,D19E30,BF8910,BF9120
ovl_Bg_Haka_Sgami,D19E30,D1AA50,BF9120,BF9AA0
ovl_En_Heishi2,D1AA50,D1CC50,BF9AA0,BFAF50
ovl_En_Encount2,D1CC50,D1DE80,BFAF50,BFBD50
ovl_En_Fire_Rock,D1DE80,D1EF90,BFBD50,BFC9C0
ovl_En_Brob,D1EF90,D20080,BFC9C0,BFD600
ovl_Mir_Ray,D20080,D21940,BFD600,BFEA00
ovl_Bg_Spot09_Obj,D21940,D21E50,BFEA00,BFEDD0
ovl_Bg_Spot18_Obj,D21E50,D22720,BFEDD0,BFF420
ovl_Boss_Va,D22720,D30F10,BFF420,C08A70
ovl_Bg_Haka_Tubo,D30F10,D31930,C08A70,C092B0
ovl_Bg_Haka_Trap,D31930,D32F00,C092B0,C0A2C0
ovl_Bg_Haka_Huta,D32F00,D339A0,C0A2C0,C0AB30
ovl_Bg_Haka_Zou,D339A0,D34B90,C0AB30,C0B8B0
ovl_Bg_Spot17_Funen,D34B90,D34DE0,C0B8B0,C0BAD0
ovl_En_Syateki_Itm,D34DE0,D35B80,C0BAD0,C0C530
ovl_En_Syateki_Man,D35B80,D36940,C0C530,C0CF60
ovl_En_Tana,D36940,D36BE0,C0CF60,C0D1A0
ovl_En_Nb,D36BE0,D3B1B0,C0D1A0,C0F610
ovl_Boss_Mo,D3B1B0,D46750,C0F610,C17390
ovl_En_Sb,D46750,D47B90,C17390,C18110
ovl_En_Bigokuta,D47B90,D4A6A0,C18110,C19E60
ovl_En_Karebaba,D4A6A0,D4BF90,C19E60,C1AFD0
ovl_Bg_Bdan_Objects,D4BF90,D4D260,C1AFD0,C1BCF0
ovl_Demo_Sa,D4D260,D4FD80,C1BCF0,C1D250
ovl_Demo_Go,D4FD80,D50AE0,C1D250,C1DB90
ovl_En_In,D50AE0,D53880,C1DB90,C1FC60
ovl_En_Tr,D53880,D55180,C1FC60,C20E70
ovl_Bg_Spot16_Bombstone,D55180,D566C0,C20E70,C21F40
ovl_Bg_Hidan_Kowarerukabe,D566C0,D57590,C21F40,C22920
ovl_Bg_Bombwall,D57590,D57E50,C22920,C23000
ovl_En_Ru2,D57E50,D5ABD0,C23000,C24660
ovl_Obj_Dekujr,D5ABD0,D5B210,C24660,C24BB0
ovl_Bg_Mizu_Uzu,D5B210,D5B3E0,C24BB0,C24D40
ovl_Bg_Spot06_Objects,D5B3E0,D5C7F0,C24D40,C25C40
ovl_Bg_Ice_Objects,D5C7F0,D5D730,C25C40,C26680
ovl_Bg_Haka_Water,D5D730,D5DF10,C26680,C26C60
ovl_En_Ma2,D5DF10,D5EF70,C26C60,C278F0
ovl_En_Bom_Chu,D5EF70,D60610,C278F0,C28AE0
ovl_En_Horse_Game_Check,D60610,D616E0,C28AE0,C29700
ovl_Boss_Tw,D616E0,D74760,C29700,C35CE0
ovl_En_Rr,D74760,D76C90,C35CE0,C377F0
ovl_En_Ba,D76C90,D78B60,C377F0,C38C50
ovl_En_Bx,D78B60,D79650,C38C50,C39600
ovl_En_Anubice,D79650,D7A900,C39600,C3A3D0
ovl_En_Anubice_Fire,D7A900,D7B6C0,C3A3D0,C3AF30
ovl_Bg_Mori_Hashigo,D7B6C0,D7BF80,C3AF30,C3B5B0
ovl_Bg_Mori_Hashira4,D7BF80,D7C500,C3B5B0,C3BA00
ovl_Bg_Mori_Idomizu,D7C500,D7CB40,C3BA00,C3BEE0
ovl_Bg_Spot16_Doughnut,D7CB40,D7D0F0,C3BEE0,C3C3B0
ovl_Bg_Bdan_Switch,D7D0F0,D7E520,C3C3B0,C3CF60
ovl_En_Ma1,D7E520,D7F800,C3CF60,C3DD60
ovl_Boss_Ganon,D7F800,DA1A60,C3DD60,C53470
ovl_Boss_Sst,DA1A60,DADFE0,C53470,C5AFB0
ovl_En_Ny,DADFE0,DAF910,C5AFB0,C5C200
ovl_En_Fr,DAF910,DB23A0,C5C200,C5E060
ovl_Item_Shield,DB23A0,DB2DB0,C5E060,C5E860
ovl_Bg_Ice_Shelter,DB2DB0,DB3FE0,C5E860,C5F630
ovl_En_Ice_Hono,DB3FE0,DB51D0,C5F630,C60300
ovl_Item_Ocarina,DB51D0,DB59A0,C60300,C608C0
ovl_Magic_Dark,DB59A0,DB71F0,C608C0,C61C00
ovl_Demo_6K,DB71F0,DB9F00,C61C00,C63D40
ovl_En_Anubice_Tag,DB9F00,DBA1D0,C63D40,C63FB0
ovl_Bg_Haka_Gate,DBA1D0,DBB250,C63FB0,C64C80
ovl_Bg_Spot15_Saku,DBB250,DBB590,C64C80,C64F50
ovl_Bg_Jya_Goroiwa,DBB590,DBBD10,C64F50,C655B0
ovl_Bg_Jya_Zurerukabe,DBBD10,DBC3C0,C655B0,C65B00
ovl_Bg_Jya_Cobra,DBC3C0,DBE0E0,C65B00,C67070
ovl_Bg_Jya_Kanaami,DBE0E0,DBE490,C67070,C67360
ovl_Fishing,DBE490,DD1E60,C67360,C74890
ovl_Obj_Oshihiki,DD1E60,DD3910,C74890,C75B30
ovl_Bg_Gate_Shutter,DD3910,DD3D90,C75B30,C75EB0
ovl_Eff_Dust,DD3D90,DD5170,C75EB0,C76A80
ovl_Bg_Spot01_Fusya,DD5170,DD5410,C76A80,C76CC0
ovl_Bg_Spot01_Idohashira,DD5410,DD6010,C76CC0,C775F0
ovl_Bg_Spot01_Idomizu,DD6010,DD6320,C775F0,C778C0
ovl_Bg_Po_Syokudai,DD6320,DD6C70,C778C0,C78060
ovl_Bg_Ganon_Otyuka,DD6C70,DD92B0,C78060,C79D90
ovl_Bg_Spot15_Rrbox,DD92B0,DDA090,C79D90,C7A7A0
ovl_Bg_Umajump,DDA090,DDA220,C7A7A0,C7A910
ovl_En_Insect,DDA220,DDC740,C7A910,C7C1B0
ovl_En_Butte,DDC740,DDDD10,C7C1B0,C7D180
ovl_En_Fish,DDDD10,DDFE20,C7D180,C7E640
ovl_Bg_Spot08_Iceblock,DDFE20,DE0E60,C7E640,C7F1E0
ovl_Item_Etcetera,DE0E60,DE1730,C7F1E0,C7F870
ovl_Arrow_Fire,DE1730,DE35F0,C7F870,C81320
ovl_Arrow_Ice,DE35F0,DE54D0,C81320,C82B80
ovl_Arrow_Light,DE54D0,DE73C0,C82B80,C84470
ovl_Obj_Kibako,DE73C0,DE80C0,C84470,C84D50
ovl_Obj_Tsubo,DE80C0,DE90B0,C84D50,C858B0
ovl_En_Wonder_Item,DE90B0,DE9D00,C858B0,C86170
ovl_En_Ik,DE9D00,DEE330,C86170,C88A90
ovl_Demo_Ik,DEE330,DEF840,C88A90,C897A0
ovl_En_Skj,DEF840,DF3170,C897A0,C8BB60
ovl_En_Skjneedle,DF3170,DF3480,C8BB60,C8BE10
ovl_En_G_Switch,DF3480,DF4CB0,C8BE10,C8D0D0
ovl_Demo_Ext,DF4CB0,DF55F0,C8D0D0,C8D7F0
ovl_Demo_Shd,DF55F0,DF7A00,C8D7F0,C8F030
ovl_En_Dns,DF7A00,DF8D90,C8F030,C8FD00
ovl_Elf_Msg,DF8D90,DF9380,C8FD00,C90160
ovl_En_Honotrap,DF9380,DFA8D0,C90160,C91130
ovl_En_Tubo_Trap,DFA8D0,DFB570,C91130,C91A40
ovl_Obj_Ice_Poly,DFB570,DFBF20,C91A40,C92230
ovl_Bg_Spot03_Taki,DFBF20,DFC810,C92230,C92900
ovl_Bg_Spot07_Taki,DFC810,DFCDD0,C92900,C92D70
ovl_En_Fz,DFCDD0,DFEDE0,C92D70,C94460
ovl_En_Po_Relay,DFEDE0,E004F0,C94460,C955D0
ovl_Bg_Relay_Objects,E004F0,E00CA0,C955D0,C95BF0
ovl_En_Diving_Game,E00CA0,E02650,C95BF0,C96DE0
ovl_En_Kusa,E02650,E03B30,C96DE0,C97D30
ovl_Obj_Bean,E03B30,E062C0,C97D30,C99600
ovl_Obj_Bombiwa,E062C0,E06830,C99600,C99AB0
ovl_Obj_Switch,E06830,E085F0,C99AB0,C9AD90
ovl_Obj_Elevator,E085F0,E089B0,C9AD90,C9B080
ovl_Obj_Lift,E089B0,E093D0,C9B080,C9B8C0
ovl_Obj_Hsblock,E093D0,E099A0,C9B8C0,C9BD70
ovl_En_Okarina_Tag,E099A0,E0AEA0,C9BD70,C9C970
ovl_En_Yabusame_Mark,E0AEA0,E0B570,C9C970,C9CED0
ovl_En_Goroiwa,E0B570,E0D930,C9CED0,C9E7F0
ovl_En_Ex_Ruppy,E0D930,E0E9F0,C9E7F0,C9F4B0
ovl_En_Toryo,E0E9F0,E0F680,C9F4B0,C9FDF0
ovl_En_Daiku,E0F680,E10DC0,C9FDF0,CA0FE0
ovl_En_Nwc,E10DC0,E11800,CA0FE0,CA1890
ovl_En_Blkobj,E11800,E11D60,CA1890,CA1D10
ovl_Item_Inbox,E11D60,E11EC0,CA1D10,CA1E20
ovl_En_Ge1,E11EC0,E13EF0,CA1E20,CA3250
ovl_Obj_Blockstop,E13EF0,E14090,CA3250,CA33D0
ovl_En_Sda,E14090,E156D0,CA33D0,CA4260
ovl_En_Clear_Tag,E156D0,E1E240,CA4260,CA86A0
ovl_En_Niw_Lady,E1E240,E1FB40,CA86A0,CA9890
ovl_En_Gm,E1FB40,E20870,CA9890,CAA2A0
ovl_En_Ms,E20870,E20F60,CAA2A0,CAA850
ovl_En_Hs,E20F60,E21B00,CAA850,CAB090
ovl_Bg_Ingate,E21B00,E21E90,CAB090,CAB3A0
ovl_En_Kanban,E21E90,E24FE0,CAB3A0,CAD1B0
ovl_En_Heishi3,E24FE0,E259B0,CAD1B0,CAD8E0
ovl_En_Syateki_Niw,E259B0,E27A40,CAD8E0,CAF0B0
ovl_En_Attack_Niw,E27A40,E28CA0,CAF0B0,CAFE10
ovl_Bg_Spot01_Idosoko,E28CA0,E28EB0,CAFE10,CAFFD0
ovl_En_Sa,E28EB0,E2B120,CAFFD0,CB15E0
ovl_En_Wonder_Talk,E2B120,E2B7B0,CB15E0,CB1B30
ovl_Bg_Gjyo_Bridge,E2B7B0,E2BCB0,CB1B30,CB1F70
ovl_En_Ds,E2BCB0,E2C8D0,CB1F70,CB27D0
ovl_En_Mk,E2C8D0,E2D760,CB27D0,CB31C0
ovl_En_Bom_Bowl_Man,E2D760,E2ECA0,CB31C0,CB4160
ovl_En_Bom_Bowl_Pit,E2ECA0,E2F610,CB4160,CB48C0
ovl_En_Owl,E2F610,E331B0,CB48C0,CB6B40
ovl_En_Ishi,E331B0,E3C300,CB6B40,CB7E90
ovl_Obj_Hana,E3C300,E3C610,CB7E90,CB8100
ovl_Obj_Lightswitch,E3C610,E3DA40,CB8100,CB8F00
ovl_Obj_Mure2,E3DA40,E3E460,CB8F00,CB9680
ovl_En_Go,E3E460,E42AA0,CB9680,CBC3E0
ovl_En_Fu,E42AA0,E437E0,CBC3E0,CBCE50
ovl_En_Changer,E437E0,E441C0,CBCE50,CBD5A0
ovl_Bg_Jya_Megami,E441C0,E453A0,CBD5A0,CBE480
ovl_Bg_Jya_Lift,E453A0,E458F0,CBE480,CBE8D0
ovl_Bg_Jya_Bigmirror,E458F0,E46130,CBE8D0,CBEFE0
ovl_Bg_Jya_Bombchuiwa,E46130,E46C60,CBEFE0,CBF8B0
ovl_Bg_Jya_Amishutter,E46C60,E46FF0,CBF8B0,CBFB00
ovl_Bg_Jya_Bombiwa,E46FF0,E475B0,CBFB00,CBFFE0
ovl_Bg_Spot18_Basket,E475B0,E485A0,CBFFE0,CC0BF0
ovl_En_Ganon_Organ,E485A0,E4F5A0,CC0BF0,CC4250
ovl_En_Siofuki,E4F5A0,E50350,CC4250,CC4C90
ovl_En_Stream,E50350,E508E0,CC4C90,CC5160
ovl_En_Mm,E508E0,E51F00,CC5160,CC6270
ovl_En_Ko,E51F00,E56040,CC6270,CC87F0
ovl_En_Kz,E56040,E575E0,CC87F0,CC97F0
ovl_En_Weather_Tag,E575E0,E584D0,CC97F0,CC9F40
ovl_Bg_Sst_Floor,E584D0,E58A30,CC9F40,CCA430
ovl_En_Ani,E58A30,E597A0,CCA430,CCADC0
ovl_En_Ex_Item,E597A0,E5A910,CCADC0,CCBA80
ovl_Bg_Jya_Ironobj,E5A910,E5B6C0,CCBA80,CCC3F0
ovl_En_Js,E5B6C0,E5C090,CCC3F0,CCCB10
ovl_En_Jsjutan,E5C090,E60E50,CCCB10,CCE880
ovl_En_Cs,E60E50,E62080,CCE880,CCF660
ovl_En_Md,E62080,E646F0,CCF660,CD0D60
ovl_En_Hy,E646F0,E68030,CD0D60,CD3170
ovl_En_Ganon_Mant,E68030,E6C250,CD3170,CD4EA0
ovl_En_Okarina_Effect,E6C250,E6C610,CD4EA0,CD5190
ovl_En_Mag,E6C610,E6F520,CD5190,CD7250
ovl_Door_Gerudo,E6F520,E6FB10,CD7250,CD7740
ovl_Elf_Msg2,E6FB10,E6FF80,CD7740,CD7A30
ovl_Demo_Gt,E6FF80,E75580,CD7A30,CDA570
ovl_En_Po_Field,E75580,E78F60,CDA570,CDCE60
ovl_Efc_Erupc,E78F60,E79A40,CDCE60,CDD780
ovl_Bg_Zg,E79A40,E79EB0,CDD780,CDDB10
ovl_En_Heishi4,E79EB0,E7ADB0,CDDB10,CDE5A0
ovl_En_Zl3,E7ADB0,E82C00,CDE5A0,CE2610
ovl_Boss_Ganon2,E82C00,E93F00,CE2610,CECC30
ovl_En_Kakasi,E93F00,E94C40,CECC30,CED650
ovl_En_Takara_Man,E94C40,E95500,CED650,CEDDD0
ovl_Obj_Makeoshihiki,E95500,E95990,CEDDD0,CEE1B0
ovl_Oceff_Spot,E95990,E968C0,CEE1B0,CEEEA0
ovl_End_Title,E968C0,E9A9F0,CEEEA0,CF0910
ovl_En_Torch,E9A9F0,E9AAE0,CF0910,CF09F0
ovl_Demo_Ec,E9AAE0,E9E340,CF09F0,CF2100
ovl_Shot_Sun,E9E340,E9EA00,CF2100,CF26A0
ovl_En_Dy_Extra,E9EA00,E9EF80,CF26A0,CF2B80
ovl_En_Wonder_Talk2,E9EF80,E9F620,CF2B80,CF3120
ovl_En_Ge2,E9F620,EA0FC0,CF3120,CF42B0
ovl_Obj_Roomtimer,EA0FC0,EA1210,CF42B0,CF44B0
ovl_En_Ssh,EA1210,EA3800,CF44B0,CF5F00
ovl_En_Sth,EA3800,EA78B0,CF5F00,CF8AC0
ovl_Oceff_Wipe,EA78B0,EA8600,CF8AC0,CF9690
ovl_Effect_Ss_Dust,EA8600,EA8E30,CF9690,CF9D40
ovl_Effect_Ss_KiraKira,EA8E30,EA94A0,CF9D40,CFA2E0
ovl_Effect_Ss_Bomb,EA94A0,EA98C0,CFA2E0,CFA6B0
ovl_Effect_Ss_Bomb2,EA98C0,EAA1F0,CFA6B0,CFAE20
ovl_Effect_Ss_Blast,EAA1F0,EAA580,CFAE20,CFB190
ovl_Effect_Ss_G_Spk,EAA580,EAAB30,CFB190,CFB6B0
ovl_Effect_Ss_D_Fire,EAAB30,EAB020,CFB6B0,CFBB50
ovl_Effect_Ss_Bubble,EAB020,EAB4A0,CFBB50,CFBF50
ovl_Effect_Ss_G_Ripple,EAB4A0,EABA00,CFBF50,CFC440
ovl_Effect_Ss_G_Splash,EABA00,EABEB0,CFC440,CFC810
ovl_Effect_Ss_G_Magma,EABEB0,EAC110,CFC810,CFCA50
ovl_Effect_Ss_G_Fire,EAC110,EAC3A0,CFCA50,CFCCB0
ovl_Effect_Ss_Lightning,EAC3A0,EACA70,CFCCB0,CFD300
ovl_Effect_Ss_Dt_Bubble,EACA70,EAD000,CFD300,CFD7E0
ovl_Effect_Ss_Hahen,EAD000,EAD640,CFD7E0,CFDCC0
ovl_Effect_Ss_Stick,EAD640,EAD9E0,CFDCC0,CFE010
ovl_Effect_Ss_Sibuki,EAD9E0,EAE0B0,CFE010,CFE620
ovl_Effect_Ss_Sibuki2,EAE0B0,EAE3E0,CFE620,CFE930
