ovl_En_St,C61E60,C64AD0,B73D80,B75C60
ovl_En_Bw,C64AD0,C67E40,B75C60,B77F00
ovl_En_Eiyer,C67E40,C69AA0,B77F00,B79320
ovl_En_River_Sound,C69AA0,C6A430,B79320,B79B00
ovl_En_Horse_Normal,C6A430,C6CA50,B79B00,B7B360
ovl_En_Ossan,C6CA50,C73030,B7B360,B7EB40
ovl_Bg_Treemouth,C73030,C74690,B7EB40,B7F740
ovl_Bg_Dodoago,C74690,C753D0,B7F740,B801A0
ovl_Bg_Hidan_Dalm,C753D0,C75C20,B801A0,B80800
ovl_Bg_Hidan_Hrock,C75C20,C76450,B80800,B80E70
ovl_En_Horse_Ganon,C76450,C771D0,B80E70,B818E0
ovl_Bg_Hidan_Rock,C771D0,C782C0,B818E0,B825B0
ovl_Bg_Hidan_Rsekizou,C782C0,C78EA0,B825B0,B82EA0
ovl_Bg_Hidan_Sekizou,C78EA0,C7A2F0,B82EA0,B83E20
ovl_Bg_Hidan_Sima,C7A2F0,C7B210,B83E20,B84A20
ovl_Bg_Hidan_Syoku,C7B210,C7B670,B84A20,B84D30
ovl_En_Xc,C7B670,C81DD0,B84D30,B881C0
ovl_Bg_Hidan_Curtain,C81DD0,C82870,B881C0,B88A00
ovl_Bg_Spot00_Hanebasi,C82870,C83980,B88A00,B897D0
ovl_En_Mb,C83980,C87BB0,B897D0,B8C2C0
ovl_En_Bombf,C87BB0,C89020,B8C2C0,B8D2B0
ovl_Bg_Hidan_Firewall,C89020,C89780,B8D2B0,B8D8D0
ovl_Bg_Dy_Yoseizo,C89780,C8C580,B8D8D0,B8F810
ovl_En_Zl2,C8C580,C90CB0,B8F810,B91BE0
ovl_Bg_Hidan_Fslift,C90CB0,C91180,B91BE0,B91F90
ovl_En_OE2,C91180,C91260,B91F90,B92020
ovl_Bg_Ydan_Hasi,C91260,C91A10,B92020,B92630
ovl_Bg_Ydan_Maruta,C91A10,C920F0,B92630,B92BB0
ovl_Boss_Ganondrof,C920F0,C96E60,B92BB0,B95F20
ovl_En_Am,C96E60,C99260,B95F20,B97750
ovl_En_Dekubaba,C99260,C9CD00,B97750,B99D40
ovl_En_M_Fire1,C9CD00,C9CEA0,B99D40,B99E90
ovl_En_M_Thunder,C9CEA0,C9E490,B99E90,B9AE80
ovl_Bg_Ddan_Jd,C9E490,C9EAE0,B9AE80,B9B380
ovl_Bg_Breakwall,C9EAE0,C9F950,B9B380,B9BEE0
ovl_En_Jj,C9F950,CA0F20,B9BEE0,B9CB30
ovl_En_Horse_Zelda,CA0F20,CA1A10,B9CB30,B9D400
ovl_Bg_Ddan_Kd,CA1A10,CA2300,B9D400,B9DAE0
ovl_Door_Warp1,CA2300,CA65A0,B9DAE0,BA0230
ovl_Obj_Syokudai,CA65A0,CA71D0,BA0230,BA0C60
ovl_Item_B_Heart,CA71D0,CA75C0,BA0C60,BA0FD0
ovl_En_Dekunuts,CA75C0,CA8DC0,BA0FD0,BA1F90
ovl_Bg_Menkuri_Kaiten,CA8DC0,CA8F50,BA1F90,BA20F0
ovl_Bg_Menkuri_Eye,CA8F50,CA93E0,BA20F0,BA24E0
ovl_En_Vali,CA93E0,CABA80,BA24E0,BA3F70
ovl_Bg_Mizu_Movebg,CABA80,CACC10,BA3F70,BA4C50
ovl_Bg_Mizu_Water,CACC10,CAD8E0,BA4C50,BA5550
ovl_Arms_Hook,CAD8E0,CAE640,BA5550,BA5FE0
ovl_En_fHG,CAE640,CB0F70,BA5FE0,BA7B20
ovl_Bg_Mori_Hineri,CB0F70,CB1C70,BA7B20,BA84B0
ovl_En_Bb,CB1C70,CB5940,BA84B0,BAB060
ovl_Bg_Toki_Hikari,CB5940,CB66E0,BAB060,BAB8A0
ovl_En_Yukabyun,CB66E0,CB6CF0,BAB8A0,BABDF0
ovl_Bg_Toki_Swd,CB6CF0,CB8340,BABDF0,BAC830
ovl_En_Fhg_Fire,CB8340,CBA960,BAC830,BAE3B0
ovl_Bg_Mjin,CBA960,CBAD40,BAE3B0,BAE710
ovl_Bg_Hidan_Kousi,CBAD40,CBB2C0,BAE710,BAEB40
ovl_Door_Toki,CBB2C0,CBB420,BAEB40,BAEC60
ovl_Bg_Hidan_Hamstep,CBB420,CBC2D0,BAEC60,BAF790
ovl_En_Bird,CBC2D0,CBC790,BAF790,BAFB70
ovl_En_Wood02,CBC790,CBD960,BAFB70,BB09B0
ovl_En_Lightbox,CBD960,CBDDE0,BB09B0,BB0D80
ovl_En_Pu_box,CBDDE0,CBE120,BB0D80,BB1060
ovl_En_Trap,CBE120,CBF3C0,BB1060,BB1CA0
ovl_En_Arow_Trap,CBF3C0,CBF510,BB1CA0,BB1DE0
ovl_En_Vase,CBF510,CBF610,BB1DE0,BB1EC0
ovl_En_Ta,CBF610,CC2FD0,BB1EC0,BB4200
ovl_En_Tk,CC2FD0,CC4E00,BB4200,BB5830
ovl_Bg_Mori_Bigst,CC4E00,CC5730,BB5830,BB5EA0
ovl_Bg_Mori_Elevator,CC5730,CC6220,BB5EA0,BB65F0
ovl_Bg_Mori_Kaitenkabe,CC6220,CC6880,BB65F0,BB6B40
ovl_Bg_Mori_Rakkatenjo,CC6880,CC71F0,BB6B40,BB7200
ovl_En_Vm,CC71F0,CC8AA0,BB7200,BB8390
ovl_Demo_Effect,CC8AA0,CCE5A0,BB8390,BBBF20
ovl_Demo_Kankyo,CCE5A0,CD2250,BBBF20,BBE3D0
ovl_Bg_Hidan_Fwbig,CD2250,CD2F30,BBE3D0,BBEE20
ovl_En_Floormas,CD2F30,CD6310,BBEE20,BC0E30
ovl_En_Heishi1,CD6310,CD7820,BC0E30,BC1C80
ovl_En_Rd,CD7820,CDA0D0,BC1C80,BC36A0
ovl_En_Po_Sisters,CDA0D0,CDEDC0,BC36A0,BC68C0
ovl_Bg_Heavy_Block,CDEDC0,CE06B0,BC68C0,BC7B00
ovl_Bg_Po_Event,CE06B0,CE24E0,BC7B00,BC9150
ovl_Obj_Mure,CE24E0,CE34F0,BC9150,BC9C80
ovl_En_Sw,CE34F0,CE6C60,BC9C80,BCC4D0
ovl_Boss_Fd,CE6C60,CEDF90,BCC4D0,BD11F0
ovl_Object_Kankyo,CEDF90,CF11B0,BD11F0,BD35B0
ovl_En_Du,CF11B0,CF2C50,BD35B0,BD47B0
ovl_En_Fd,CF2C50,CF5910,BD47B0,BD68B0
ovl_En_Horse_Link_Child,CF5910,CF7710,BD68B0,BD7AB0
ovl_Door_Ana,CF7710,CF7D80,BD7AB0,BD8000
ovl_Bg_Spot02_Objects,CF7D80,CF90D0,BD8000,BD8DA0
ovl_Bg_Haka,CF90D0,CF9790,BD8DA0,BD9350
ovl_Magic_Wind,CF9790,CFB490,BD9350,BDACE0
ovl_Magic_Fire,CFB490,CFD760,BDACE0,BDCC00
ovl_En_Ru1,CFD760,D04E00,BDCC00,BE09B0
ovl_Boss_Fd2,D04E00,D08B30,BE09B0,BE3510
ovl_En_Fd_Fire,D08B30,D09840,BE3510,BE3FF0
ovl_En_Dh,D09840,D0B310,BE3FF0,BE5370
ovl_En_Dha,D0B310,D0C310,BE5370,BE5F40
ovl_En_Rl,D0C310,D0D1F0,BE5F40,BE6870
ovl_En_Encount1,D0D1F0,D0DD50,BE6870,BE71D0
ovl_Demo_Du,D0DD50,D11530,BE71D0,BE8D00
ovl_Demo_Im,D11530,D154A0,BE8D00,BEACA0
ovl_Demo_Tre_Lgt,D154A0,D15BB0,BEACA0,BEB290
ovl_En_Fw,D15BB0,D17360,BEB290,BEC5C0
ovl_Bg_Vb_Sima,D17360,D17A70,BEC5C0,BECC00
ovl_En_Vb_Ball,D17A70,D18C10,BECC00,BED950
ovl_Bg_Haka_Megane,D18C10,D19010,BED950,BEDCA0
ovl_Bg_Haka_MeganeBG,D19010,D196D0,BEDCA0,BEE1F0
ovl_Bg_Haka_Ship,D196D0,D1A110,BEE1F0,BEEA00
ovl_Bg_Haka_Sgami,D1A110,D1AD30,BEEA00,BEF380
ovl_En_Heishi2,D1AD30,D1CF30,BEF380,BF0830
ovl_En_Encount2,D1CF30,D1E160,BF0830,BF1630
ovl_En_Fire_Rock,D1E160,D1F270,BF1630,BF22A0
ovl_En_Brob,D1F270,D20360,BF22A0,BF2EE0
ovl_Mir_Ray,D20360,D21C20,BF2EE0,BF42E0
ovl_Bg_Spot09_Obj,D21C20,D22130,BF42E0,BF46C0
ovl_Bg_Spot18_Obj,D22130,D22A00,BF46C0,BF4D10
ovl_Boss_Va,D22A00,D311F0,BF4D10,BFE350
ovl_Bg_Haka_Tubo,D311F0,D31C10,BFE350,BFEB90
ovl_Bg_Haka_Trap,D31C10,D331E0,BFEB90,BFFBA0
ovl_Bg_Haka_Huta,D331E0,D33C80,BFFBA0,C00400
ovl_Bg_Haka_Zou,D33C80,D34E70,C00400,C01180
ovl_Bg_Spot17_Funen,D34E70,D350C0,C01180,C013A0
ovl_En_Syateki_Itm,D350C0,D35E60,C013A0,C01E00
ovl_En_Syateki_Man,D35E60,D36C20,C01E00,C02830
ovl_En_Tana,D36C20,D36EC0,C02830,C02A70
ovl_En_Nb,D36EC0,D3B490,C02A70,C04EE0
ovl_Boss_Mo,D3B490,D46A30,C04EE0,C0CC70
ovl_En_Sb,D46A30,D47E70,C0CC70,C0D9F0
ovl_En_Bigokuta,D47E70,D4A980,C0D9F0,C0F740
ovl_En_Karebaba,D4A980,D4C270,C0F740,C108B0
ovl_Bg_Bdan_Objects,D4C270,D4D540,C108B0,C115D0
ovl_Demo_Sa,D4D540,D50060,C115D0,C12B20
ovl_Demo_Go,D50060,D50DC0,C12B20,C13460
ovl_En_In,D50DC0,D53B60,C13460,C15520
ovl_En_Tr,D53B60,D55460,C15520,C16730
ovl_Bg_Spot16_Bombstone,D55460,D569A0,C16730,C17800
ovl_Bg_Hidan_Kowarerukabe,D569A0,D57870,C17800,C181E0
ovl_Bg_Bombwall,D57870,D58130,C181E0,C188C0
ovl_En_Ru2,D58130,D5AEB0,C188C0,C19F20
ovl_Obj_Dekujr,D5AEB0,D5B4F0,C19F20,C1A470
ovl_Bg_Mizu_Uzu,D5B4F0,D5B6C0,C1A470,C1A600
ovl_Bg_Spot06_Objects,D5B6C0,D5CAD0,C1A600,C1B510
ovl_Bg_Ice_Objects,D5CAD0,D5DA10,C1B510,C1BF50
ovl_Bg_Haka_Water,D5DA10,D5E1F0,C1BF50,C1C530
ovl_En_Ma2,D5E1F0,D5F250,C1C530,C1D1C0
ovl_En_Bom_Chu,D5F250,D608F0,C1D1C0,C1E3B0
ovl_En_Horse_Game_Check,D608F0,D619C0,C1E3B0,C1EFD0
ovl_Boss_Tw,D619C0,D74A40,C1EFD0,C2B5A0
ovl_En_Rr,D74A40,D76F70,C2B5A0,C2D0B0
ovl_En_Ba,D76F70,D78E40,C2D0B0,C2E510
ovl_En_Bx,D78E40,D79930,C2E510,C2EEC0
ovl_En_Anubice,D79930,D7ABE0,C2EEC0,C2FC90
ovl_En_Anubice_Fire,D7ABE0,D7B9A0,C2FC90,C307F0
ovl_Bg_Mori_Hashigo,D7B9A0,D7C260,C307F0,C30E70
ovl_Bg_Mori_Hashira4,D7C260,D7C7E0,C30E70,C312C0
ovl_Bg_Mori_Idomizu,D7C7E0,D7CE20,C312C0,C317A0
ovl_Bg_Spot16_Doughnut,D7CE20,D7D3D0,C317A0,C31C70
ovl_Bg_Bdan_Switch,D7D3D0,D7E800,C31C70,C32820
ovl_En_Ma1,D7E800,D7FAE0,C32820,C33620
ovl_Boss_Ganon,D7FAE0,DA1D40,C33620,C48D20
ovl_Boss_Sst,DA1D40,DAE2C0,C48D20,C50860
ovl_En_Ny,DAE2C0,DAFBF0,C50860,C51AB0
ovl_En_Fr,DAFBF0,DB2680,C51AB0,C53910
ovl_Item_Shield,DB2680,DB3090,C53910,C54110
ovl_Bg_Ice_Shelter,DB3090,DB42C0,C54110,C54EE0
ovl_En_Ice_Hono,DB42C0,DB54B0,C54EE0,C55BB0
ovl_Item_Ocarina,DB54B0,DB5C80,C55BB0,C56170
ovl_Magic_Dark,DB5C80,DB74D0,C56170,C574B0
ovl_Demo_6K,DB74D0,DBA1E0,C574B0,C59600
ovl_En_Anubice_Tag,DBA1E0,DBA4B0,C59600,C59870
ovl_Bg_Haka_Gate,DBA4B0,DBB530,C59870,C5A540
ovl_Bg_Spot15_Saku,DBB530,DBB870,C5A540,C5A810
ovl_Bg_Jya_Goroiwa,DBB870,DBBFF0,C5A810,C5AE70
ovl_Bg_Jya_Zurerukabe,DBBFF0,DBC6A0,C5AE70,C5B3C0
ovl_Bg_Jya_Cobra,DBC6A0,DBE3C0,C5B3C0,C5C940
ovl_Bg_Jya_Kanaami,DBE3C0,DBE770,C5C940,C5CC30
ovl_Fishing,DBE770,DD2120,C5CC30,C6A180
ovl_Obj_Oshihiki,DD2120,DD3BD0,C6A180,C6B410
ovl_Bg_Gate_Shutter,DD3BD0,DD4050,C6B410,C6B790
ovl_Eff_Dust,DD4050,DD5430,C6B790,C6C360
ovl_Bg_Spot01_Fusya,DD5430,DD56D0,C6C360,C6C5A0
ovl_Bg_Spot01_Idohashira,DD56D0,DD62D0,C6C5A0,C6CED0
ovl_Bg_Spot01_Idomizu,DD62D0,DD65E0,C6CED0,C6D1A0
ovl_Bg_Po_Syokudai,DD65E0,DD6F30,C6D1A0,C6D940
ovl_Bg_Ganon_Otyuka,DD6F30,DD9570,C6D940,C6F670
ovl_Bg_Spot15_Rrbox,DD9570,DDA350,C6F670,C70080
ovl_Bg_Umajump,DDA350,DDA4E0,C70080,C701F0
ovl_En_Insect,DDA4E0,DDCA00,C701F0,C71A90
ovl_En_Butte,DDCA00,DDDFD0,C71A90,C72A70
ovl_En_Fish,DDDFD0,DE00E0,C72A70,C73F30
ovl_Bg_Spot08_Iceblock,DE00E0,DE1120,C73F30,C74AD0
ovl_Item_Etcetera,DE1120,DE19F0,C74AD0,C75160
ovl_Arrow_Fire,DE19F0,DE38B0,C75160,C76C10
ovl_Arrow_Ice,DE38B0,DE5790,C76C10,C78470
ovl_Arrow_Light,DE5790,DE7680,C78470,C79D60
ovl_Obj_Kibako,DE7680,DE8380,C79D60,C7A640
ovl_Obj_Tsubo,DE8380,DE9370,C7A640,C7B1A0
ovl_En_Wonder_Item,DE9370,DE9FC0,C7B1A0,C7BA60
ovl_En_Ik,DE9FC0,DEE5E0,C7BA60,C7E370
ovl_Demo_Ik,DEE5E0,DEFAF0,C7E370,C7F080
ovl_En_Skj,DEFAF0,DF3420,C7F080,C81440
ovl_En_Skjneedle,DF3420,DF3730,C81440,C816F0
ovl_En_G_Switch,DF3730,DF4F60,C816F0,C829B0
ovl_Demo_Ext,DF4F60,DF58A0,C829B0,C830D0
ovl_Demo_Shd,DF58A0,DF7CB0,C830D0,C84910
ovl_En_Dns,DF7CB0,DF9040,C84910,C855E0
ovl_Elf_Msg,DF9040,DF9630,C855E0,C85A40
ovl_En_Honotrap,DF9630,DFAB80,C85A40,C86A10
ovl_En_Tubo_Trap,DFAB80,DFB820,C86A10,C87320
ovl_Obj_Ice_Poly,DFB820,DFC1D0,C87320,C87B10
ovl_Bg_Spot03_Taki,DFC1D0,DFCAC0,C87B10,C881E0
ovl_Bg_Spot07_Taki,DFCAC0,DFD090,C881E0,C88640
ovl_En_Fz,DFD090,DFF0A0,C88640,C89D30
ovl_En_Po_Relay,DFF0A0,E007B0,C89D30,C8AEB0
ovl_Bg_Relay_Objects,E007B0,E00F60,C8AEB0,C8B4D0
ovl_En_Diving_Game,E00F60,E02910,C8B4D0,C8C6C0
ovl_En_Kusa,E02910,E03DF0,C8C6C0,C8D610
ovl_Obj_Bean,E03DF0,E06580,C8D610,C8EEE0
ovl_Obj_Bombiwa,E06580,E06AF0,C8EEE0,C8F390
ovl_Obj_Switch,E06AF0,E088B0,C8F390,C90670
ovl_Obj_Elevator,E088B0,E08C70,C90670,C90960
ovl_Obj_Lift,E08C70,E09690,C90960,C911A0
ovl_Obj_Hsblock,E09690,E09C60,C911A0,C91640
ovl_En_Okarina_Tag,E09C60,E0B160,C91640,C92250
ovl_En_Yabusame_Mark,E0B160,E0B830,C92250,C927B0
ovl_En_Goroiwa,E0B830,E0DBF0,C927B0,C940D0
ovl_En_Ex_Ruppy,E0DBF0,E0ECB0,C940D0,C94D90
ovl_En_Toryo,E0ECB0,E0F940,C94D90,C956D0
ovl_En_Daiku,E0F940,E11080,C956D0,C968C0
ovl_En_Nwc,E11080,E11AC0,C968C0,C97170
ovl_En_Blkobj,E11AC0,E12020,C97170,C975F0
ovl_Item_Inbox,E12020,E12180,C975F0,C97700
ovl_En_Ge1,E12180,E141B0,C97700,C98B30
ovl_Obj_Blockstop,E141B0,E14350,C98B30,C98CB0
ovl_En_Sda,E14350,E15990,C98CB0,C99B40
ovl_En_Clear_Tag,E15990,E1E500,C99B40,C9DF80
ovl_En_Niw_Lady,E1E500,E1FE00,C9DF80,C9F170
ovl_En_Gm,E1FE00,E20B30,C9F170,C9FB80
ovl_En_Ms,E20B30,E21220,C9FB80,CA0120
ovl_En_Hs,E21220,E21DC0,CA0120,CA0960
ovl_Bg_Ingate,E21DC0,E22150,CA0960,CA0C70
ovl_En_Kanban,E22150,E252A0,CA0C70,CA2A90
ovl_En_Heishi3,E252A0,E25C90,CA2A90,CA31D0
ovl_En_Syateki_Niw,E25C90,E27D20,CA31D0,CA49A0
ovl_En_Attack_Niw,E27D20,E28F80,CA49A0,CA5700
ovl_Bg_Spot01_Idosoko,E28F80,E29190,CA5700,CA58C0
ovl_En_Sa,E29190,E2B400,CA58C0,CA6ED0
ovl_En_Wonder_Talk,E2B400,E2BA90,CA6ED0,CA7420
ovl_Bg_Gjyo_Bridge,E2BA90,E2BF90,CA7420,CA7860
ovl_En_Ds,E2BF90,E2CBB0,CA7860,CA80C0
ovl_En_Mk,E2CBB0,E2DA40,CA80C0,CA8AA0
ovl_En_Bom_Bowl_Man,E2DA40,E2EF80,CA8AA0,CA9A40
ovl_En_Bom_Bowl_Pit,E2EF80,E2F8F0,CA9A40,CAA1A0
ovl_En_Owl,E2F8F0,E33490,CAA1A0,CAC420
ovl_En_Ishi,E33490,E3C5E0,CAC420,CAD770
ovl_Obj_Hana,E3C5E0,E3C8F0,CAD770,CAD9E0
ovl_Obj_Lightswitch,E3C8F0,E3DD20,CAD9E0,CAE7E0
ovl_Obj_Mure2,E3DD20,E3E740,CAE7E0,CAEF60
ovl_En_Go,E3E740,E42D80,CAEF60,CB1CD0
ovl_En_Fu,E42D80,E43AC0,CB1CD0,CB2740
ovl_En_Changer,E43AC0,E444A0,CB2740,CB2E90
ovl_Bg_Jya_Megami,E444A0,E45680,CB2E90,CB3D70
ovl_Bg_Jya_Lift,E45680,E45BD0,CB3D70,CB41C0
ovl_Bg_Jya_Bigmirror,E45BD0,E46410,CB41C0,CB48D0
ovl_Bg_Jya_Bombchuiwa,E46410,E46F40,CB48D0,CB51A0
ovl_Bg_Jya_Amishutter,E46F40,E472D0,CB51A0,CB53F0
ovl_Bg_Jya_Bombiwa,E472D0,E47890,CB53F0,CB58D0
ovl_Bg_Spot18_Basket,E47890,E48880,CB58D0,CB64E0
ovl_En_Ganon_Organ,E48880,E4F880,CB64E0,CB9B40
ovl_En_Siofuki,E4F880,E50630,CB9B40,CBA580
ovl_En_Stream,E50630,E50BC0,CBA580,CBAA50
ovl_En_Mm,E50BC0,E521E0,CBAA50,CBBB60
ovl_En_Ko,E521E0,E56320,CBBB60,CBE0E0
ovl_En_Kz,E56320,E578C0,CBE0E0,CBF0F0
ovl_En_Weather_Tag,E578C0,E587B0,CBF0F0,CBF830
ovl_Bg_Sst_Floor,E587B0,E58D10,CBF830,CBFD20
ovl_En_Ani,E58D10,E59A80,CBFD20,CC06B0
ovl_En_Ex_Item,E59A80,E5ABF0,CC06B0,CC1370
ovl_Bg_Jya_Ironobj,E5ABF0,E5B9A0,CC1370,CC1CD0
ovl_En_Js,E5B9A0,E5C370,CC1CD0,CC23F0
ovl_En_Jsjutan,E5C370,E61130,CC23F0,CC4160
ovl_En_Cs,E61130,E62360,CC4160,CC4F40
ovl_En_Md,E62360,E649D0,CC4F40,CC6630
ovl_En_Hy,E649D0,E68310,CC6630,CC8A40
ovl_En_Ganon_Mant,E68310,E6C530,CC8A40,CCA770
ovl_En_Okarina_Effect,E6C530,E6C8F0,CCA770,CCAA60
ovl_En_Mag,E6C8F0,E6F450,CCAA60,CCC8E0
ovl_Door_Gerudo,E6F450,E6FA40,CCC8E0,CCCDD0
ovl_Elf_Msg2,E6FA40,E6FEB0,CCCDD0,CCD0D0
ovl_Demo_Gt,E6FEB0,E754B0,CCD0D0,CCFC10
ovl_En_Po_Field,E754B0,E78E90,CCFC10,CD2510
ovl_Efc_Erupc,E78E90,E79970,CD2510,CD2E30
ovl_Bg_Zg,E79970,E79DE0,CD2E30,CD31C0
ovl_En_Heishi4,E79DE0,E7ACE0,CD31C0,CD3C50
ovl_En_Zl3,E7ACE0,E82B30,CD3C50,CD7CB0
ovl_Boss_Ganon2,E82B30,E93E30,CD7CB0,CE22D0
ovl_En_Kakasi,E93E30,E94B70,CE22D0,CE2CF0
ovl_En_Takara_Man,E94B70,E95430,CE2CF0,CE3470
ovl_Obj_Makeoshihiki,E95430,E958C0,CE3470,CE3850
ovl_Oceff_Spot,E958C0,E967F0,CE3850,CE4540
ovl_End_Title,E967F0,E9A920,CE4540,CE5FB0
ovl_En_Torch,E9A920,E9AA10,CE5FB0,CE6090
ovl_Demo_Ec,E9AA10,E9E270,CE6090,CE77A0
ovl_Shot_Sun,E9E270,E9E930,CE77A0,CE7D40
ovl_En_Dy_Extra,E9E930,E9EEB0,CE7D40,CE8220
ovl_En_Wonder_Talk2,E9EEB0,E9F550,CE8220,CE87C0
ovl_En_Ge2,E9F550,EA0EF0,CE87C0,CE9950
ovl_Obj_Roomtimer,EA0EF0,EA1140,CE9950,CE9B50
ovl_En_Ssh,EA1140,EA3730,CE9B50,CEB5A0
ovl_En_Sth,EA3730,EA77E0,CEB5A0,CEE160
ovl_Oceff_Wipe,EA77E0,EA8530,CEE160,CEED30
ovl_Effect_Ss_Dust,EA8530,EA8D60,CEED30,CEF3E0
ovl_Effect_Ss_KiraKira,EA8D60,EA93D0,CEF3E0,CEF980
ovl_Effect_Ss_Bomb,EA93D0,EA97F0,CEF980,CEFD50
ovl_Effect_Ss_Bomb2,EA97F0,EAA120,CEFD50,CF04C0
ovl_Effect_Ss_Blast,EAA120,EAA4B0,CF04C0,CF0830
ovl_Effect_Ss_G_Spk,EAA4B0,EAAA60,CF0830,CF0D50
ovl_Effect_Ss_D_Fire,EAAA60,EAAF50,CF0D50,CF11F0
ovl_Effect_Ss_Bubble,EAAF50,EAB3D0,CF11F0,CF15F0
ovl_Effect_Ss_G_Ripple,EAB3D0,EAB930,CF15F0,CF1AE0
ovl_Effect_Ss_G_Splash,EAB930,EABDE0,CF1AE0,CF1EB0
ovl_Effect_Ss_G_Magma,EABDE0,EAC040,CF1EB0,CF20F0
ovl_Effect_Ss_G_Fire,EAC040,EAC2D0,CF20F0,CF2350
ovl_Effect_Ss_Lightning,EAC2D0,EAC9A0,CF2350,CF29A0
ovl_Effect_Ss_Dt_Bubble,EAC9A0,EACF30,CF29A0,CF2E80
ovl_Effect_Ss_Hahen,EACF30,EAD570,CF2E80,CF3370
ovl_Effect_Ss_Stick,EAD570,EAD910,CF3370,CF36C0
ovl_Effect_Ss_Sibuki,EAD910,EADFE0,CF36C0,CF3CD0
ovl_Effect_Ss_Sibuki2,EADFE0,EAE310,CF3CD0,CF3FE0
